日期,股票代碼,成交量,成交金額,開盤價,最高價,最低價,收盤價,漲跌幅,交易筆數
2025-07-22,6884,0,0,56.5,0.0,0.0,0.0,0.0,0
2025-07-23,6884,0,0,56.5,0.0,0.0,0.0,0.0,0
2025-07-24,6884,0,0,56.5,0.0,0.0,0.0,0.0,0
2025-07-25,6884,6000,322200,56.5,53.7,53.7,53.7,-2.8,3
2025-07-28,6884,30,1620,53.7,54.0,54.0,54.0,0.3,1
2025-07-29,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-07-30,6884,25,1350,54.0,54.0,54.0,54.0,0.0,5
2025-07-31,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-01,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-04,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-05,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-06,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-07,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-08,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-11,6884,3,162,54.0,54.0,54.0,54.0,0.0,1
2025-08-12,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-13,6884,2000,108000,54.0,54.0,54.0,54.0,0.0,1
2025-08-14,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-15,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-18,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-19,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-20,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-21,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-22,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-25,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-26,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-27,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-28,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-08-29,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-09-01,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-09-02,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-09-03,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-09-04,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-09-05,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-09-08,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-09-09,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-09-10,6884,0,0,54.0,0.0,0.0,0.0,0.0,0
2025-09-11,6884,1,55,54.0,55.7,55.7,55.7,1.7,1
2025-09-12,6884,30,1671,55.7,55.7,55.7,55.7,0.0,2
2025-09-15,6884,2,106,55.7,53.0,53.0,53.0,-2.7,2
2025-09-16,6884,1001,53053,53.0,53.0,53.0,53.0,0.0,2
2025-09-17,6884,1,53,53.0,53.0,53.0,53.0,0.0,1
2025-09-18,6884,1,53,53.0,53.0,53.0,53.0,0.0,1
2025-09-19,6884,1001,55753,53.0,55.7,53.0,53.0,2.7,2
2025-09-22,6884,0,0,55.7,0.0,0.0,0.0,0.0,0
2025-09-23,6884,2002,107506,55.7,53.7,53.0,53.0,-2.0,3
2025-09-24,6884,2,104,53.7,53.0,51.3,51.3,-1.55,2
2025-09-25,6884,1,51,52.15,51.3,51.3,51.3,-0.85,1
2025-09-26,6884,0,0,51.3,0.0,0.0,0.0,0.0,0
2025-09-30,6884,9,461,51.3,51.3,51.3,51.3,0.0,2
2025-10-01,6884,9608,528446,51.3,58.3,54.0,58.3,3.7,16
2025-10-02,6884,950,55385,55.0,58.3,58.3,58.3,3.3,1
2025-10-03,6884,8625,477166,58.3,56.3,55.0,55.0,-2.98,7
2025-10-07,6884,2004,111425,55.32,57.0,55.6,57.0,0.28,4
2025-10-08,6884,3,172,55.6,57.6,57.6,57.6,2.0,1
2025-10-09,6884,1,57,57.6,57.6,57.6,57.6,0.0,1
2025-10-13,6884,8,460,57.6,57.6,57.6,57.6,0.0,1
2025-10-14,6884,20,1156,57.6,57.8,57.8,57.8,0.2,1
2025-10-15,6884,0,0,57.8,0.0,0.0,0.0,0.0,0
2025-10-16,6884,0,0,57.8,0.0,0.0,0.0,0.0,0
2025-10-17,6884,0,0,57.8,0.0,0.0,0.0,0.0,0
2025-10-20,6884,0,0,57.8,0.0,0.0,0.0,0.0,0
2025-10-21,6884,0,0,57.8,0.0,0.0,0.0,0.0,0
2025-10-22,6884,0,0,57.8,0.0,0.0,0.0,0.0,0
2025-10-23,6884,0,0,57.8,0.0,0.0,0.0,0.0,0
2025-10-27,6884,0,0,57.8,0.0,0.0,0.0,0.0,0
2025-10-28,6884,0,0,57.8,0.0,0.0,0.0,0.0,0
2025-10-29,6884,0,0,57.8,0.0,0.0,0.0,0.0,0
2025-10-30,6884,4200,231660,57.8,55.3,55.1,55.3,-2.64,3
2025-10-31,6884,1000,55000,55.16,55.0,55.0,55.0,-0.16,1
2025-11-03,6884,1,55,55.0,55.5,55.5,55.5,0.5,1
2025-11-04,6884,8,444,55.5,55.5,55.5,55.5,0.0,1
2025-11-05,6884,0,0,55.5,0.0,0.0,0.0,0.0,0
2025-11-06,6884,4008,219440,55.5,55.0,54.5,55.0,-0.75,5
2025-11-07,6884,0,0,54.75,0.0,0.0,0.0,0.0,0
2025-11-10,6884,0,0,54.75,0.0,0.0,0.0,0.0,0
2025-11-11,6884,301,16705,54.75,55.5,55.5,55.5,0.75,5
2025-11-12,6884,0,0,55.5,0.0,0.0,0.0,0.0,0
2025-11-13,6884,0,0,55.5,0.0,0.0,0.0,0.0,0
2025-11-14,6884,0,0,55.5,0.0,0.0,0.0,0.0,0
2025-11-17,6884,2000,105600,55.5,52.8,52.8,52.8,-2.7,1
2025-11-18,6884,76,3952,52.8,52.0,52.0,52.0,-0.8,1
2025-11-19,6884,0,0,52.0,0.0,0.0,0.0,0.0,0
2025-11-20,6884,5,272,52.0,54.5,54.5,54.5,2.5,1
2025-11-21,6884,0,0,54.5,0.0,0.0,0.0,0.0,0
2025-11-24,6884,0,0,54.5,0.0,0.0,0.0,0.0,0
2025-11-25,6884,0,0,54.5,0.0,0.0,0.0,0.0,0
2025-11-26,6884,0,0,54.5,0.0,0.0,0.0,0.0,0
2025-11-27,6884,2101,114004,54.5,54.5,54.0,54.0,-0.24,4
