stock_code,company_name,股利_發放_期間,股利_所屬_期間,現金股利_盈餘,現金股利_公積,現金股利_合計,股票股利_盈餘,股票股利_公積,股票股利_合計,股利_合計,填息_花費_日數,填權_花費_日數,股價_年度,現金殖利率_除息前_價格,現金殖利率_除息前_利率,現金殖利率_年均價_價格,現金殖利率_年均價_利率,現金殖利率_成交價_價格,現金殖利率_成交價_利率,現金殖利率_最高價_價格,現金殖利率_最高價_利率,現金殖利率_最低價_價格,現金殖利率_最低價_利率,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
0050,元大台灣50,2018,2018,2.9000000000000004,0.0,2.9000000000000004,0.0,0.0,0.0,2.9000000000000004,-,-,75.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0050,True,2026-09-22T10:46:00,2026-09-22T10:46:00,2026-09-22T10:46:00
0050,元大台灣50,2019,2019,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,96.95,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0050,True,2026-09-22T10:46:00,2026-09-22T10:46:00,2026-09-22T10:46:00
0050,元大台灣50,2020,2020,3.5999999999999996,0.0,3.5999999999999996,0.0,0.0,0.0,3.5999999999999996,-,-,122.25,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0050,True,2026-09-22T10:46:00,2026-09-22T10:46:00,2026-09-22T10:46:00
0050,元大台灣50,2021,2021,3.4,0.0,3.4,0.0,0.0,0.0,3.4,-,-,145.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0050,True,2026-09-22T10:46:00,2026-09-22T10:46:00,2026-09-22T10:46:00
0050,元大台灣50,2022,2022,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,110.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0050,True,2026-09-22T10:46:00,2026-09-22T10:46:00,2026-09-22T10:46:00
0050,元大台灣50,2023,2023,4.5,0.0,4.5,0.0,0.0,0.0,4.5,-,-,135.45,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0050,True,2026-09-22T10:46:00,2026-09-22T10:46:00,2026-09-22T10:46:00
0050,元大台灣50,2024,2024,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,195.75,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0050,True,2026-09-22T10:46:00,2026-09-22T10:46:00,2026-09-22T10:46:00
0050,元大台灣50,2025,2025,3.06,0.0,3.06,0.0,0.0,0.0,3.06,-,-,65.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0050,True,2026-09-22T10:46:00,2026-09-22T10:46:00,2026-09-22T10:46:00
0050,元大台灣50,2026,2026,1.6,0.0,1.6,0.0,0.0,0.0,1.6,-,-,111.85,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0050,True,2026-09-22T10:46:00,2026-09-22T10:46:00,2026-09-22T10:46:00
0052,富邦科技,2018,2018,1.72,0.0,1.72,0.0,0.0,0.0,1.72,-,-,48.11,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0052,True,2026-09-22T10:46:05,2026-09-22T10:46:05,2026-09-22T10:46:05
0052,富邦科技,2019,2019,1.047,0.0,1.047,0.0,0.0,0.0,1.047,-,-,72.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0052,True,2026-09-22T10:46:05,2026-09-22T10:46:05,2026-09-22T10:46:05
0052,富邦科技,2020,2020,1.927,0.0,1.927,0.0,0.0,0.0,1.927,-,-,110.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0052,True,2026-09-22T10:46:05,2026-09-22T10:46:05,2026-09-22T10:46:05
0052,富邦科技,2021,2021,1.032,0.0,1.032,0.0,0.0,0.0,1.032,-,-,134.15,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0052,True,2026-09-22T10:46:05,2026-09-22T10:46:05,2026-09-22T10:46:05
0052,富邦科技,2022,2022,10.19,0.0,10.19,0.0,0.0,0.0,10.19,-,-,92.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0052,True,2026-09-22T10:46:05,2026-09-22T10:46:05,2026-09-22T10:46:05
0052,富邦科技,2023,2023,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,129.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0052,True,2026-09-22T10:46:05,2026-09-22T10:46:05,2026-09-22T10:46:05
0052,富邦科技,2024,2024,6.43,0.0,6.43,0.0,0.0,0.0,6.43,-,-,194.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0052,True,2026-09-22T10:46:05,2026-09-22T10:46:05,2026-09-22T10:46:05
0052,富邦科技,2025,2025,3.23,0.0,3.23,0.0,0.0,0.0,3.23,-,-,37.89,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0052,True,2026-09-22T10:46:05,2026-09-22T10:46:05,2026-09-22T10:46:05
