stock_code,company_name,期別,收盤_價格_元,漲跌_價格_元,漲跌_pct,成交_張數,融資_買進_張,融資_賣出_張,融資_現償_張,融資_增減_張,融資_餘額_張,融資_使用率_pct,融券_買進_張,融券_賣出_張,融券_現償_張,融券_增減_張,融券_餘額_張,融券_使用率_pct,資券互抵_張,資券當沖_pct,券資比_pct,現股當沖_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2330,台積電,25W31,1140.0,,,183409,3110,2527,348,235,15847,0.24,104,59,1,-46,411,0.01,9,0.01,2.59,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W32,1175.0,35.0,3.07,162370,2946,3122,103,-279,15568,0.24,130,231,41,60,471,0.01,7,0.01,3.03,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W33,1180.0,5.0,0.43,166127,2408,2529,100,-221,15347,0.24,87,107,43,-23,448,0.01,7,0.0,2.92,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W34,1135.0,-45.0,-3.81,162022,2611,2494,147,-30,15317,0.24,214,69,1,-146,302,0.0,6,0.0,1.97,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W35,1160.0,25.0,2.2,133572,2450,2331,58,61,15378,0.24,71,95,1,23,325,0.01,2,0.0,2.11,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W36,1180.0,20.0,1.72,111469,1609,2081,50,-522,14856,0.23,114,87,19,-46,279,0.0,1,0.0,1.88,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W37,1260.0,80.0,6.78,170666,2810,4002,58,-1250,13606,0.21,278,18,19,-279,0,0.0,0,0.0,0.0,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W38,1265.0,5.0,0.4,175654,2891,2581,308,2,13608,0.21,115,244,33,96,96,0.0,739,0.0,0.71,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W39,1300.0,35.0,2.77,172935,4114,2815,87,1212,14820,0.23,109,151,4,38,134,0.0,20,0.01,0.9,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W40,1400.0,100.0,7.69,148111,3099,3441,22,-364,14456,0.22,16,202,0,186,320,0.0,2,0.0,2.21,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
