日期,股票代碼,類型,值,名稱
2025-06-30,7786,EPS,3.2,基本每股盈餘（元）
2025-06-30,7786,TAX,175404000.0,所得稅費用（利益）
2025-06-30,7786,IncomeAfterTaxes,500462000.0,本期淨利（淨損）
2025-06-30,7786,TotalConsolidatedProfitForThePeriod,500462000.0,本期綜合損益總額
2025-06-30,7786,OperatingIncome,938269000.0,營業利益（損失）
2025-06-30,7786,TotalNonoperatingIncomeAndExpense,-262403000.0,營業外收入及支出
2025-06-30,7786,CostOfGoodsSold,2196024000.0,營業成本
2025-06-30,7786,Revenue,3207196000.0,營業收入
2025-06-30,7786,GrossProfit,1011172000.0,營業毛利（毛損）
2025-06-30,7786,OperatingExpenses,72903000.0,營業費用
2025-06-30,7786,PreTaxIncome,675866000.0,稅前淨利（淨損）
2025-06-30,7786,IncomeFromContinuingOperations,500462000.0,繼續營業單位本期淨利（淨損）
