日期,股票代碼,類型,值,名稱
2024-09-30,7714,OperatingExpenses,40128000.0,營業費用
2024-09-30,7714,TAX,4525000.0,所得稅費用（利益）
2024-09-30,7714,EPS,0.96,基本每股盈餘（元）
2024-09-30,7714,PreTaxIncome,22437000.0,稅前淨利（淨損）
2024-09-30,7714,IncomeFromContinuingOperations,17912000.0,繼續營業單位本期淨利（淨損）
2024-09-30,7714,IncomeAfterTaxes,17912000.0,本期淨利（淨損）
2024-09-30,7714,TotalConsolidatedProfitForThePeriod,17912000.0,本期綜合損益總額
2024-09-30,7714,-,0.0,淨利（淨損）歸屬於共同控制下前手權益
2024-09-30,7714,Revenue,292674000.0,營業收入
2024-09-30,7714,CostOfGoodsSold,230892000.0,營業成本
2024-09-30,7714,OperatingIncome,21654000.0,營業利益（損失）
2024-09-30,7714,TotalNonoperatingIncomeAndExpense,783000.0,營業外收入及支出
2024-09-30,7714,NoncontrollingInterests,0.0,淨利（淨損）歸屬於非控制權益
2024-09-30,7714,GrossProfit,61782000.0,營業毛利（毛損）淨額
2024-09-30,7714,EquityAttributableToOwnersOfParent,17912000.0,淨利（淨損）歸屬於母公司業主
