stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
7734,印能科技,2024-03-14,1450.0,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-03-15,1240.0,-210.0,-14.48%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-03-18,1250.0,10.0,0.81%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-03-19,1320.0,70.0,5.60%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-03-20,1300.0,-20.0,-1.52%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-03-21,1310.0,10.0,0.77%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-03-22,1315.0,5.0,0.38%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-03-25,1290.0,-25.0,-1.90%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-03-26,1255.0,-35.0,-2.71%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-03-27,1220.0,-35.0,-2.79%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-03-28,1220.0,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-03-29,1255.0,35.0,2.87%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-04-01,1360.0,105.0,8.37%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-04-02,1570.0,210.0,15.44%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
7734,印能科技,2024-04-03,1700.0,130.0,8.28%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7734,True,2026-09-25T07:02:08,2026-09-25T07:02:08,2026-09-25T07:02:08
