stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2356,英業達,2021-01-04,24.05,,,,10.78,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-05,24.0,-0.05000000000000071,-0.21%,,10.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-06,23.8,-0.1999999999999993,-0.83%,,10.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-07,23.75,-0.05000000000000071,-0.21%,,10.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-08,23.85,0.10000000000000142,0.42%,,10.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-11,23.75,-0.10000000000000142,-0.42%,,10.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-12,23.65,-0.10000000000000142,-0.42%,,10.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-13,23.7,0.05000000000000071,0.21%,,10.63,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-14,23.8,0.10000000000000142,0.42%,,10.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-15,23.7,-0.10000000000000142,-0.42%,,10.63,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-18,23.5,-0.1999999999999993,-0.84%,,10.54,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-19,23.5,0.0,0.00%,,10.54,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-20,22.9,-0.6000000000000014,-2.55%,,10.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-21,22.8,-0.09999999999999787,-0.44%,,10.22,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-22,23.1,0.3000000000000007,1.32%,,10.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-25,23.35,0.25,1.08%,,10.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-26,23.1,-0.25,-1.07%,,10.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-27,23.95,0.8499999999999979,3.68%,,10.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-28,24.0,0.05000000000000071,0.21%,,10.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-01-29,23.25,-0.75,-3.12%,,10.43,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-01,23.3,0.05000000000000071,0.22%,,10.45,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-02,23.3,0.0,0.00%,,10.45,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-03,23.3,0.0,0.00%,,10.45,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-04,23.25,-0.05000000000000071,-0.21%,,10.43,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-05,23.15,-0.10000000000000142,-0.43%,,10.38,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-17,23.15,0.0,0.00%,,10.38,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-18,23.2,0.05000000000000071,0.22%,,10.4,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-19,23.6,0.40000000000000213,1.72%,,10.58,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-22,23.8,0.1999999999999993,0.85%,,10.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-23,24.9,1.0999999999999979,4.62%,,11.17,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-24,25.0,0.10000000000000142,0.40%,,11.21,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-25,25.0,0.0,0.00%,,11.21,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-02-26,24.8,-0.1999999999999993,-0.80%,,11.12,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-03-02,24.6,-0.1999999999999993,-0.81%,,11.03,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-03-03,24.8,0.1999999999999993,0.81%,,11.12,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
2356,英業達,2021-03-04,24.85,0.05000000000000071,0.20%,,11.14,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T15:40:24,2026-09-22T15:40:24,2026-09-22T15:40:24
