stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3661,世芯-KY,2021-01-04,683.0,,,,57.06,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-05,726.0,43.0,6.30%,,60.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-06,730.0,4.0,0.55%,,60.99,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-07,798.0,68.0,9.32%,,66.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-08,800.0,2.0,0.25%,,66.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-11,828.0,28.0,3.50%,,69.17,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-12,773.0,-55.0,-6.64%,,64.58,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-13,775.0,2.0,0.26%,,64.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-14,752.0,-23.0,-2.97%,,62.82,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-15,795.0,43.0,5.72%,,66.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-18,809.0,14.0,1.76%,,67.59,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-19,847.0,38.0,4.70%,,70.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-20,821.0,-26.0,-3.07%,,68.59,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-21,895.0,74.0,9.01%,,74.77,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-22,915.0,20.0,2.23%,,76.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-25,895.0,-20.0,-2.19%,,74.77,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-26,826.0,-69.0,-7.71%,,69.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-27,840.0,14.0,1.69%,,70.18,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-28,863.0,23.0,2.74%,,72.1,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-01-29,825.0,-38.0,-4.40%,,68.92,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-02-01,836.0,11.0,1.33%,,69.84,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
3661,世芯-KY,2021-02-02,826.0,-10.0,-1.20%,,69.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:48:37,2026-09-22T15:48:37,2026-09-22T15:48:37
