stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2451,創見,2021-01-04,66.0,,,,21.29,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-05,65.3,-0.7000000000000028,-1.06%,,21.06,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-06,64.4,-0.8999999999999915,-1.38%,,20.77,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-07,64.7,0.29999999999999716,0.47%,,20.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-08,64.3,-0.4000000000000057,-0.62%,,20.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-11,64.3,0.0,0.00%,,20.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-12,64.0,-0.29999999999999716,-0.47%,,20.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-13,63.9,-0.10000000000000142,-0.16%,,20.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-14,64.1,0.19999999999999574,0.31%,,20.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-15,63.7,-0.3999999999999915,-0.62%,,20.55,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-18,63.3,-0.4000000000000057,-0.63%,,20.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-19,63.6,0.30000000000000426,0.47%,,20.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-20,62.8,-0.8000000000000043,-1.26%,,20.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-21,62.4,-0.3999999999999986,-0.64%,,20.13,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-22,62.0,-0.3999999999999986,-0.64%,,20.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-25,62.8,0.7999999999999972,1.29%,,20.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-26,62.2,-0.5999999999999943,-0.96%,,20.06,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-27,62.1,-0.10000000000000142,-0.16%,,20.03,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-28,61.7,-0.3999999999999986,-0.64%,,19.9,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-01-29,61.6,-0.10000000000000142,-0.16%,,19.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-01,61.6,0.0,0.00%,,19.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-02,61.9,0.29999999999999716,0.49%,,19.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-03,61.6,-0.29999999999999716,-0.48%,,19.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-04,61.6,0.0,0.00%,,19.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-05,62.4,0.7999999999999972,1.30%,,20.13,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-17,63.5,1.1000000000000014,1.76%,,20.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-18,64.5,1.0,1.57%,,20.81,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-19,64.9,0.4000000000000057,0.62%,,20.94,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-22,65.5,0.5999999999999943,0.92%,,21.13,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-23,65.5,0.0,0.00%,,21.13,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-24,65.4,-0.09999999999999432,-0.15%,,21.1,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-25,65.7,0.29999999999999716,0.46%,,21.19,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-02-26,65.4,-0.29999999999999716,-0.46%,,21.1,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-02,66.4,1.0,1.53%,,21.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-03,66.6,0.19999999999998863,0.30%,,21.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-04,65.6,-1.0,-1.50%,,21.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-05,65.2,-0.3999999999999915,-0.61%,,23.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-08,65.0,-0.20000000000000284,-0.31%,,23.3,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-09,64.8,-0.20000000000000284,-0.31%,,23.23,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-10,64.5,-0.29999999999999716,-0.46%,,23.12,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-11,65.2,0.7000000000000028,1.09%,,23.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-12,65.3,0.09999999999999432,0.15%,,23.41,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-15,64.8,-0.5,-0.77%,,23.23,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-16,65.3,0.5,0.77%,,23.41,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-17,64.4,-0.8999999999999915,-1.38%,,23.08,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-18,64.9,0.5,0.78%,,23.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-19,65.7,0.7999999999999972,1.23%,,23.55,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-22,64.0,-1.7000000000000028,-2.59%,,22.94,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-23,63.7,-0.29999999999999716,-0.47%,,22.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-24,63.6,-0.10000000000000142,-0.16%,,22.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-25,63.8,0.19999999999999574,0.31%,,22.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-26,64.6,0.7999999999999972,1.25%,,23.15,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-29,65.2,0.6000000000000085,0.93%,,23.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-30,65.3,0.09999999999999432,0.15%,,23.41,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-03-31,65.3,0.0,0.00%,1.3,23.41,19.5,23.4,27.3,31.2,35.1,39.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-04-01,65.4,0.10000000000000853,0.15%,1.3,23.44,19.5,23.4,27.3,31.2,35.1,39.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-04-06,66.4,1.0,1.53%,1.3,23.8,19.5,23.4,27.3,31.2,35.1,39.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-04-07,66.4,0.0,0.00%,1.3,23.8,19.5,23.4,27.3,31.2,35.1,39.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-04-08,69.9,3.5,5.27%,1.3,25.05,19.5,23.4,27.3,31.2,35.1,39.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-04-09,70.2,0.29999999999999716,0.43%,1.3,25.16,19.5,23.4,27.3,31.2,35.1,39.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-04-12,71.4,1.2000000000000028,1.71%,1.3,25.59,19.5,23.4,27.3,31.2,35.1,39.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-04-13,71.4,0.0,0.00%,1.3,25.59,19.5,23.4,27.3,31.2,35.1,39.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-04-14,71.0,-0.4000000000000057,-0.56%,1.3,25.45,19.5,23.4,27.3,31.2,35.1,39.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-04-15,71.0,0.0,0.00%,1.3,25.45,19.5,23.4,27.3,31.2,35.1,39.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-04-16,71.1,0.09999999999999432,0.14%,1.3,25.48,19.5,23.4,27.3,31.2,35.1,39.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
2451,創見,2021-04-19,75.6,4.5,6.33%,1.3,27.1,19.5,23.4,27.3,31.2,35.1,39.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-22T15:41:06,2026-09-22T15:41:06,2026-09-22T15:41:06
