stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2450,神腦,2021-01-04,39.05,,,,25.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-05,39.0,-0.04999999999999716,-0.13%,,25.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-06,36.8,-2.200000000000003,-5.64%,,24.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-07,35.8,-1.0,-2.72%,,23.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-08,35.5,-0.29999999999999716,-0.84%,,23.51,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-11,34.2,-1.2999999999999972,-3.66%,,22.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-12,33.3,-0.9000000000000057,-2.63%,,22.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-13,34.45,1.1500000000000057,3.45%,,22.81,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-14,34.0,-0.45000000000000284,-1.31%,,22.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-15,33.1,-0.8999999999999986,-2.65%,,21.92,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-18,32.1,-1.0,-3.02%,,21.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-19,32.0,-0.10000000000000142,-0.31%,,21.19,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-20,30.6,-1.3999999999999986,-4.37%,,20.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-21,30.9,0.29999999999999716,0.98%,,20.46,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-22,31.5,0.6000000000000014,1.94%,,20.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-25,31.15,-0.3500000000000014,-1.11%,,20.63,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-26,30.75,-0.3999999999999986,-1.28%,,20.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-27,31.6,0.8500000000000014,2.76%,,20.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-28,31.1,-0.5,-1.58%,,20.6,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-01-29,30.6,-0.5,-1.61%,,20.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-01,30.5,-0.10000000000000142,-0.33%,,20.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-02,30.95,0.4499999999999993,1.48%,,20.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-03,31.15,0.1999999999999993,0.65%,,20.63,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-04,31.1,-0.04999999999999716,-0.16%,,20.6,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-05,31.45,0.34999999999999787,1.13%,,20.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-17,31.7,0.25,0.79%,,20.99,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-18,32.55,0.8499999999999979,2.68%,,21.56,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-19,32.6,0.05000000000000426,0.15%,,19.29,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-22,32.85,0.25,0.77%,,19.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-23,33.0,0.14999999999999858,0.46%,,19.53,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-24,33.0,0.0,0.00%,,19.53,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-25,32.75,-0.25,-0.76%,,19.38,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-02-26,32.1,-0.6499999999999986,-1.98%,,18.99,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-02,32.45,0.3500000000000014,1.09%,,19.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-03,33.2,0.75,2.31%,,19.64,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-04,32.85,-0.3500000000000014,-1.05%,,19.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-05,32.6,-0.25,-0.76%,,19.29,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-08,32.5,-0.10000000000000142,-0.31%,,19.23,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-09,32.45,-0.04999999999999716,-0.15%,,19.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-10,32.5,0.04999999999999716,0.15%,,19.23,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-11,32.7,0.20000000000000284,0.62%,,19.35,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-12,32.85,0.14999999999999858,0.46%,,19.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-15,33.95,1.1000000000000014,3.35%,,20.09,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-16,34.3,0.3499999999999943,1.03%,,20.3,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-17,33.8,-0.5,-1.46%,,20.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-18,34.15,0.3500000000000014,1.04%,,20.21,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-19,33.55,-0.6000000000000014,-1.76%,,19.85,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-22,33.15,-0.3999999999999986,-1.19%,,19.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-23,33.4,0.25,0.75%,,19.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-24,33.55,0.14999999999999858,0.45%,,19.85,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-25,33.3,-0.25,-0.75%,,19.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-26,33.55,0.25,0.75%,,19.85,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-29,33.8,0.25,0.75%,,20.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-30,34.15,0.3500000000000014,1.04%,,20.21,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-03-31,34.05,-0.10000000000000142,-0.29%,0.6,20.15,9.0,10.8,12.6,14.4,16.2,18.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-04-01,34.1,0.05000000000000426,0.15%,0.6,20.18,9.0,10.8,12.6,14.4,16.2,18.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-04-06,33.9,-0.20000000000000284,-0.59%,0.6,20.06,9.0,10.8,12.6,14.4,16.2,18.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-04-07,34.3,0.3999999999999986,1.18%,0.6,20.3,9.0,10.8,12.6,14.4,16.2,18.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-04-08,34.4,0.10000000000000142,0.29%,0.6,20.36,9.0,10.8,12.6,14.4,16.2,18.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
2450,神腦,2021-04-09,34.6,0.20000000000000284,0.58%,0.6,20.47,9.0,10.8,12.6,14.4,16.2,18.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-23T07:00:40,2026-09-23T07:00:40,2026-09-23T07:00:40
