stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6690,安碁資訊,2021-01-04,142.0,,,,32.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-05,141.5,-0.5,-0.35%,,32.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-06,137.5,-4.0,-2.83%,,31.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-07,143.5,6.0,4.36%,,32.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-08,140.5,-3.0,-2.09%,,31.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-11,139.0,-1.5,-1.07%,,31.59,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-12,135.5,-3.5,-2.52%,,30.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-13,135.5,0.0,0.00%,,30.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-14,135.5,0.0,0.00%,,30.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-15,132.0,-3.5,-2.58%,,30.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-18,131.0,-1.0,-0.76%,,29.77,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-19,130.0,-1.0,-0.76%,,29.55,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-20,127.5,-2.5,-1.92%,,28.98,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-21,125.5,-2.0,-1.57%,,28.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-22,124.0,-1.5,-1.20%,,28.18,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-25,127.0,3.0,2.42%,,28.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-26,125.0,-2.0,-1.57%,,28.41,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-27,125.0,0.0,0.00%,,28.41,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-28,122.5,-2.5,-2.00%,,27.84,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-01-29,122.5,0.0,0.00%,,27.84,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-02-01,123.0,0.5,0.41%,,27.95,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-02-02,122.0,-1.0,-0.81%,,27.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-02-03,121.5,-0.5,-0.41%,,27.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
6690,安碁資訊,2021-02-04,123.5,2.0,1.65%,,28.07,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6690,True,2026-09-22T15:45:58,2026-09-22T15:45:58,2026-09-22T15:45:58
