stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2303,聯電,2021-01-04,45.55,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-05,46.35,0.8000000000000043,1.76%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-06,46.95,0.6000000000000014,1.29%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-07,46.2,-0.75,-1.60%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-08,47.85,1.6499999999999986,3.57%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-11,50.0,2.1499999999999986,4.49%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-12,48.45,-1.5499999999999972,-3.10%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-13,50.0,1.5499999999999972,3.20%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-14,49.9,-0.10000000000000142,-0.20%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-15,48.75,-1.1499999999999986,-2.30%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-18,49.65,0.8999999999999986,1.85%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-19,53.0,3.3500000000000014,6.75%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-20,52.1,-0.8999999999999986,-1.70%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-21,54.0,1.8999999999999986,3.65%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-22,56.5,2.5,4.63%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-25,57.2,0.7000000000000028,1.24%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-26,54.8,-2.4000000000000057,-4.20%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-27,54.8,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-28,51.2,-3.5999999999999943,-6.57%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-01-29,50.0,-1.2000000000000028,-2.34%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-02-01,50.8,0.7999999999999972,1.60%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-02-02,52.6,1.8000000000000043,3.54%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-02-03,52.0,-0.6000000000000014,-1.14%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-02-04,51.9,-0.10000000000000142,-0.19%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-02-05,52.9,1.0,1.93%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-02-17,57.6,4.700000000000003,8.88%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-02-18,58.2,0.6000000000000014,1.04%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-02-19,57.2,-1.0,-1.72%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-02-22,56.8,-0.4000000000000057,-0.70%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
2303,聯電,2021-02-23,55.8,-1.0,-1.76%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-24T07:07:53,2026-09-24T07:07:53,2026-09-24T07:07:53
