stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2303,聯電,2021-01-04,45.55,,,,25.88,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:43:59,2026-09-22T15:43:59,2026-09-22T15:43:59
2303,聯電,2021-01-05,46.35,0.8000000000000043,1.76%,,26.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:43:59,2026-09-22T15:43:59,2026-09-22T15:43:59
2303,聯電,2021-01-06,46.95,0.6000000000000014,1.29%,,26.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:43:59,2026-09-22T15:43:59,2026-09-22T15:43:59
2303,聯電,2021-01-07,46.2,-0.75,-1.60%,,26.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:43:59,2026-09-22T15:43:59,2026-09-22T15:43:59
2303,聯電,2021-01-08,47.85,1.6499999999999986,3.57%,,27.19,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:43:59,2026-09-22T15:43:59,2026-09-22T15:43:59
2303,聯電,2021-01-11,50.0,2.1499999999999986,4.49%,,28.41,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:43:59,2026-09-22T15:43:59,2026-09-22T15:43:59
2303,聯電,2021-01-12,48.45,-1.5499999999999972,-3.10%,,27.53,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:43:59,2026-09-22T15:43:59,2026-09-22T15:43:59
2303,聯電,2021-01-13,50.0,1.5499999999999972,3.20%,,28.41,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:43:59,2026-09-22T15:43:59,2026-09-22T15:43:59
2303,聯電,2021-01-14,49.9,-0.10000000000000142,-0.20%,,28.35,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:43:59,2026-09-22T15:43:59,2026-09-22T15:43:59
2303,聯電,2021-01-15,48.75,-1.1499999999999986,-2.30%,,27.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:43:59,2026-09-22T15:43:59,2026-09-22T15:43:59
