stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6925,意藍,2022-12-26,57.3,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6925,True,2026-09-23T07:06:38,2026-09-23T07:06:38,2026-09-23T07:06:38
6925,意藍,2022-12-27,57.3,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6925,True,2026-09-23T07:06:38,2026-09-23T07:06:38,2026-09-23T07:06:38
6925,意藍,2022-12-28,57.0,-0.29999999999999716,-0.52%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6925,True,2026-09-23T07:06:38,2026-09-23T07:06:38,2026-09-23T07:06:38
6925,意藍,2022-12-29,57.7,0.7000000000000028,1.23%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6925,True,2026-09-23T07:06:38,2026-09-23T07:06:38,2026-09-23T07:06:38
6925,意藍,2022-12-30,57.7,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6925,True,2026-09-23T07:06:38,2026-09-23T07:06:38,2026-09-23T07:06:38
6925,意藍,2023-01-03,57.0,-0.7000000000000028,-1.21%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6925,True,2026-09-23T07:06:38,2026-09-23T07:06:38,2026-09-23T07:06:38
6925,意藍,2023-01-04,57.3,0.29999999999999716,0.53%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6925,True,2026-09-23T07:06:38,2026-09-23T07:06:38,2026-09-23T07:06:38
6925,意藍,2023-01-05,56.4,-0.8999999999999986,-1.57%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6925,True,2026-09-23T07:06:38,2026-09-23T07:06:38,2026-09-23T07:06:38
6925,意藍,2023-01-06,56.0,-0.3999999999999986,-0.71%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6925,True,2026-09-23T07:06:38,2026-09-23T07:06:38,2026-09-23T07:06:38
6925,意藍,2023-01-09,55.7,-0.29999999999999716,-0.54%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6925,True,2026-09-23T07:06:38,2026-09-23T07:06:38,2026-09-23T07:06:38
6925,意藍,2023-01-10,58.2,2.5,4.49%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6925,True,2026-09-23T07:06:38,2026-09-23T07:06:38,2026-09-23T07:06:38
