stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2330,台積電,2021-01-04,536.0,,,,28.3,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-05,542.0,6.0,1.12%,,28.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-06,549.0,7.0,1.29%,,28.99,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-07,565.0,16.0,2.91%,,29.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-08,580.0,15.0,2.65%,,30.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-11,584.0,4.0,0.69%,,30.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-12,591.0,7.0,1.20%,,31.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-13,605.0,14.0,2.37%,,31.94,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-14,592.0,-13.0,-2.15%,,31.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-15,601.0,9.0,1.52%,,31.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-18,607.0,6.0,1.00%,,32.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-19,627.0,20.0,3.29%,,33.1,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-20,647.0,20.0,3.19%,,34.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-21,673.0,26.0,4.02%,,35.53,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-22,649.0,-24.0,-3.57%,,34.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-25,633.0,-16.0,-2.47%,,33.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-26,617.0,-16.0,-2.53%,,32.58,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-27,615.0,-2.0,-0.32%,,32.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-28,601.0,-14.0,-2.28%,,31.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-01-29,591.0,-10.0,-1.66%,,31.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-02-01,611.0,20.0,3.38%,,32.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-02-02,632.0,21.0,3.44%,,33.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
2330,台積電,2021-02-03,630.0,-2.0,-0.32%,,33.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T15:40:09,2026-09-22T15:40:09,2026-09-22T15:40:09
