stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2382,廣達,2021-01-04,81.1,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-05,84.7,3.6000000000000085,4.44%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-06,83.9,-0.7999999999999972,-0.94%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-07,83.9,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-08,84.6,0.6999999999999886,0.83%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-11,84.9,0.30000000000001137,0.35%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-12,84.9,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-13,86.1,1.1999999999999886,1.41%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-14,85.6,-0.5,-0.58%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-15,85.0,-0.5999999999999943,-0.70%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-18,83.2,-1.7999999999999972,-2.12%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-19,82.6,-0.6000000000000085,-0.72%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-20,81.2,-1.3999999999999915,-1.69%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-21,81.4,0.20000000000000284,0.25%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-22,82.4,1.0,1.23%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-25,84.3,1.8999999999999915,2.31%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-26,83.0,-1.2999999999999972,-1.54%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-27,84.1,1.0999999999999943,1.33%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-28,82.8,-1.2999999999999972,-1.55%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-01-29,80.7,-2.0999999999999943,-2.54%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-01,82.5,1.7999999999999972,2.23%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-02,84.6,2.0999999999999943,2.55%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-03,85.5,0.9000000000000057,1.06%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-04,84.5,-1.0,-1.17%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-05,85.1,0.5999999999999943,0.71%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-17,88.7,3.6000000000000085,4.23%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-18,88.9,0.20000000000000284,0.23%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-19,88.2,-0.7000000000000028,-0.79%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-22,87.3,-0.9000000000000057,-1.02%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-23,86.7,-0.5999999999999943,-0.69%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-24,85.5,-1.2000000000000028,-1.38%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-25,87.0,1.5,1.75%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-02-26,85.0,-2.0,-2.30%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-03-02,86.0,1.0,1.18%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-03-03,85.6,-0.4000000000000057,-0.47%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-03-04,85.2,-0.3999999999999915,-0.47%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-03-05,85.5,0.29999999999999716,0.35%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-03-08,85.0,-0.5,-0.58%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-03-09,85.5,0.5,0.59%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-03-10,85.7,0.20000000000000284,0.23%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
2382,廣達,2021-03-11,86.8,1.0999999999999943,1.28%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-24T07:03:46,2026-09-24T07:03:46,2026-09-24T07:03:46
