stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2308,台達電,2021-01-04,265.0,,,,29.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-05,276.5,11.5,4.34%,,31.03,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-06,298.0,21.5,7.78%,,33.45,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-07,316.0,18.0,6.04%,,35.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-08,310.0,-6.0,-1.90%,,34.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-11,313.0,3.0,0.97%,,35.13,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-12,314.0,1.0,0.32%,,35.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-13,312.5,-1.5,-0.48%,,35.07,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-14,306.0,-6.5,-2.08%,,34.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-15,299.5,-6.5,-2.12%,,33.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-18,289.5,-10.0,-3.34%,,32.49,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-19,294.0,4.5,1.55%,,33.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-20,294.5,0.5,0.17%,,33.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-21,299.0,4.5,1.53%,,33.56,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-22,291.0,-8.0,-2.68%,,32.66,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-25,295.5,4.5,1.55%,,33.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-26,289.0,-6.5,-2.20%,,32.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-27,287.5,-1.5,-0.52%,,32.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-28,287.5,0.0,0.00%,,32.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-01-29,282.5,-5.0,-1.74%,,31.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-01,285.0,2.5,0.88%,,31.99,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-02,286.0,1.0,0.35%,,32.1,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-03,284.0,-2.0,-0.70%,,31.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-04,287.0,3.0,1.06%,,32.21,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-05,280.5,-6.5,-2.26%,,31.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-17,299.5,19.0,6.77%,,33.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-18,306.0,6.5,2.17%,,34.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-19,300.0,-6.0,-1.96%,,33.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-22,301.0,1.0,0.33%,,33.78,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-23,303.0,2.0,0.66%,,34.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-24,294.0,-9.0,-2.97%,,33.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-25,294.5,0.5,0.17%,,30.02,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-02-26,280.5,-14.0,-4.75%,,28.59,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-02,288.0,7.5,2.67%,,29.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-03,289.0,1.0,0.35%,,29.46,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-04,281.0,-8.0,-2.77%,,28.64,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-05,275.0,-6.0,-2.14%,,28.03,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-08,270.5,-4.5,-1.64%,,27.57,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-09,263.5,-7.0,-2.59%,,26.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-10,265.0,1.5,0.57%,,27.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-11,281.5,16.5,6.23%,,28.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-12,282.0,0.5,0.18%,,28.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-15,277.5,-4.5,-1.60%,,28.29,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-16,282.0,4.5,1.62%,,28.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-17,284.0,2.0,0.71%,,28.95,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-18,288.0,4.0,1.41%,,29.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-19,283.0,-5.0,-1.74%,,28.85,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-22,287.0,4.0,1.41%,,29.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-23,288.0,1.0,0.35%,,29.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-24,285.5,-2.5,-0.87%,,29.1,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-25,284.0,-1.5,-0.53%,,28.95,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-26,288.0,4.0,1.41%,,29.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-29,288.0,0.0,0.00%,,29.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-30,292.5,4.5,1.56%,,29.82,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-03-31,288.0,-4.5,-1.54%,2.53,29.36,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-01,295.5,7.5,2.60%,2.53,30.12,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-06,298.0,2.5,0.85%,2.53,30.38,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-07,298.5,0.5,0.17%,2.53,30.43,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-08,297.0,-1.5,-0.50%,2.53,30.28,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-09,299.0,2.0,0.67%,2.53,30.48,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-12,291.0,-8.0,-2.68%,2.53,29.66,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-13,292.0,1.0,0.34%,2.53,29.77,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-14,291.5,-0.5,-0.17%,2.53,29.71,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-15,295.5,4.0,1.37%,2.53,30.12,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-16,296.5,1.0,0.34%,2.53,30.22,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-19,298.0,1.5,0.51%,2.53,30.38,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-20,307.5,9.5,3.19%,2.53,31.35,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-21,301.0,-6.5,-2.11%,2.53,30.68,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-22,293.0,-8.0,-2.66%,2.53,29.87,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-23,297.0,4.0,1.37%,2.53,30.28,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-26,298.0,1.0,0.34%,2.53,30.38,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-27,302.0,4.0,1.34%,2.53,30.78,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-28,305.5,3.5,1.16%,2.53,26.45,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-04-29,302.5,-3.0,-0.98%,2.53,26.19,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-05-03,306.5,4.0,1.32%,2.53,26.54,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
2308,台達電,2021-05-04,291.5,-15.0,-4.89%,2.53,25.24,37.95,45.54,53.13,60.72,68.31,75.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T15:39:55,2026-09-22T15:39:55,2026-09-22T15:39:55
