stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
8050,廣積,2021-01-04,38.5,,,,46.95,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-05,38.4,-0.10000000000000142,-0.26%,,46.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-06,38.1,-0.29999999999999716,-0.78%,,46.46,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-07,38.0,-0.10000000000000142,-0.26%,,46.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-08,37.95,-0.04999999999999716,-0.13%,,46.28,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-11,39.0,1.0499999999999972,2.77%,,47.56,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-12,38.35,-0.6499999999999986,-1.67%,,46.77,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-13,38.45,0.10000000000000142,0.26%,,46.89,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-14,38.5,0.04999999999999716,0.13%,,46.95,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-15,38.15,-0.3500000000000014,-0.91%,,46.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-18,37.95,-0.19999999999999574,-0.52%,,46.28,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-19,37.7,-0.25,-0.66%,,45.98,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-20,36.35,-1.3500000000000014,-3.58%,,44.33,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-21,35.45,-0.8999999999999986,-2.48%,,43.23,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-22,35.45,0.0,0.00%,,43.23,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-25,35.6,0.14999999999999858,0.42%,,43.41,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-26,35.65,0.04999999999999716,0.14%,,43.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-27,35.9,0.25,0.70%,,43.78,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-28,35.7,-0.19999999999999574,-0.56%,,43.54,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-01-29,35.15,-0.5500000000000043,-1.54%,,42.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-01,34.7,-0.44999999999999574,-1.28%,,42.32,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-02,34.85,0.14999999999999858,0.43%,,42.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-03,34.95,0.10000000000000142,0.29%,,42.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-04,34.85,-0.10000000000000142,-0.29%,,42.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-05,34.65,-0.20000000000000284,-0.57%,,42.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-17,34.65,0.0,0.00%,,42.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-18,35.0,0.3500000000000014,1.01%,,42.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-19,36.75,1.75,5.00%,,44.82,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-22,37.25,0.5,1.36%,,45.43,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-23,37.45,0.20000000000000284,0.54%,,45.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-24,37.4,-0.05000000000000426,-0.13%,,45.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-25,37.4,0.0,0.00%,,45.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-02-26,36.95,-0.44999999999999574,-1.20%,,49.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
8050,廣積,2021-03-02,36.6,-0.3500000000000014,-0.95%,,49.46,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8050,True,2026-09-22T15:50:20,2026-09-22T15:50:20,2026-09-22T15:50:20
