stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6414,樺漢,2021-01-04,254.0,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-05,258.0,4.0,1.57%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-06,252.0,-6.0,-2.33%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-07,250.0,-2.0,-0.79%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-08,245.0,-5.0,-2.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-11,252.0,7.0,2.86%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-12,247.5,-4.5,-1.79%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-13,249.0,1.5,0.61%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-14,273.5,24.5,9.84%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-15,265.0,-8.5,-3.11%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-18,266.5,1.5,0.57%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-19,267.5,1.0,0.38%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-20,265.0,-2.5,-0.93%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-21,260.5,-4.5,-1.70%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-22,266.5,6.0,2.30%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-25,261.0,-5.5,-2.06%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-26,258.5,-2.5,-0.96%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-27,269.0,10.5,4.06%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-28,268.5,-0.5,-0.19%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-01-29,260.0,-8.5,-3.17%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
6414,樺漢,2021-02-01,258.5,-1.5,-0.58%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-21T16:48:16,2026-09-21T16:48:16,2026-09-21T16:48:16
