stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2474,可成,2021-01-04,207.5,,,,14.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-05,203.5,-4.0,-1.93%,,14.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-06,208.0,4.5,2.21%,,14.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-07,210.0,2.0,0.96%,,14.94,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-08,210.5,0.5,0.24%,,14.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-11,208.0,-2.5,-1.19%,,14.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-12,206.0,-2.0,-0.96%,,14.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-13,208.0,2.0,0.97%,,14.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-14,215.5,7.5,3.61%,,15.33,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-15,210.5,-5.0,-2.32%,,14.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-18,208.0,-2.5,-1.19%,,14.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-19,208.0,0.0,0.00%,,14.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-20,200.0,-8.0,-3.85%,,14.22,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-21,202.0,2.0,1.00%,,14.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-22,204.0,2.0,0.99%,,14.51,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-25,205.0,1.0,0.49%,,14.58,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-26,199.0,-6.0,-2.93%,,14.15,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-27,205.0,6.0,3.02%,,14.58,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-28,205.0,0.0,0.00%,,14.58,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-01-29,198.0,-7.0,-3.41%,,14.08,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-02-01,194.5,-3.5,-1.77%,,13.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-02-02,197.0,2.5,1.29%,,14.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-02-03,195.0,-2.0,-1.02%,,13.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-02-04,191.5,-3.5,-1.79%,,13.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-02-05,191.5,0.0,0.00%,,13.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-02-17,193.5,2.0,1.04%,,13.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-02-18,194.0,0.5,0.26%,,13.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-02-19,193.0,-1.0,-0.52%,,13.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-02-22,194.0,1.0,0.52%,,13.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-02-23,196.5,2.5,1.29%,,13.98,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-02-24,195.0,-1.5,-0.76%,,13.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
