stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2408,南亞科,2021-01-04,90.7,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-05,90.5,-0.20000000000000284,-0.22%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-06,91.5,1.0,1.10%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-07,92.8,1.2999999999999972,1.42%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-08,96.7,3.9000000000000057,4.20%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-11,91.2,-5.5,-5.69%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-12,87.7,-3.5,-3.84%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-13,88.7,1.0,1.14%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-14,89.8,1.0999999999999943,1.24%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-15,86.2,-3.5999999999999943,-4.01%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-18,86.0,-0.20000000000000284,-0.23%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-19,86.8,0.7999999999999972,0.93%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-20,84.3,-2.5,-2.88%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-21,85.8,1.5,1.78%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-22,85.4,-0.3999999999999915,-0.47%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-25,85.1,-0.30000000000001137,-0.35%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-26,83.0,-2.0999999999999943,-2.47%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-27,82.5,-0.5,-0.60%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-28,79.4,-3.0999999999999943,-3.76%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-01-29,79.9,0.5,0.63%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-01,86.3,6.3999999999999915,8.01%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-02,86.9,0.6000000000000085,0.70%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-03,86.3,-0.6000000000000085,-0.69%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-04,86.6,0.29999999999999716,0.35%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-05,86.7,0.10000000000000853,0.12%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-17,89.9,3.200000000000003,3.69%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-18,89.9,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-19,93.0,3.0999999999999943,3.45%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-22,97.1,4.099999999999994,4.41%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-23,98.4,1.3000000000000114,1.34%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-24,96.6,-1.8000000000000114,-1.83%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-25,98.5,1.9000000000000057,1.97%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-02-26,96.5,-2.0,-2.03%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-02,95.5,-1.0,-1.04%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-03,92.0,-3.5,-3.66%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-04,91.8,-0.20000000000000284,-0.22%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-05,89.7,-2.0999999999999943,-2.29%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-08,88.6,-1.1000000000000085,-1.23%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-09,86.7,-1.8999999999999915,-2.14%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-10,87.6,0.8999999999999915,1.04%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-11,91.4,3.8000000000000114,4.34%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-12,93.5,2.0999999999999943,2.30%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-15,93.2,-0.29999999999999716,-0.32%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-16,93.4,0.20000000000000284,0.21%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-17,91.9,-1.5,-1.61%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-18,95.5,3.5999999999999943,3.92%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-19,92.5,-3.0,-3.14%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-22,90.9,-1.5999999999999943,-1.73%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-23,91.7,0.7999999999999972,0.88%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-24,90.0,-1.7000000000000028,-1.85%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-25,89.6,-0.4000000000000057,-0.44%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-26,91.9,2.3000000000000114,2.57%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-29,91.2,-0.7000000000000028,-0.76%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-30,92.2,1.0,1.10%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-03-31,91.9,-0.29999999999999716,-0.33%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-04-01,100.5,8.599999999999994,9.36%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-04-06,97.3,-3.200000000000003,-3.18%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
2408,南亞科,2021-04-07,97.1,-0.20000000000000284,-0.21%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T07:17:30,2026-09-22T07:17:30,2026-09-22T07:17:30
