stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2851,中再保,2021-01-04,22.6,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
2851,中再保,2021-01-05,22.45,-0.15000000000000213,-0.66%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
2851,中再保,2021-01-06,22.35,-0.09999999999999787,-0.45%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
2851,中再保,2021-01-07,22.4,0.04999999999999716,0.22%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
2851,中再保,2021-01-08,22.5,0.10000000000000142,0.45%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
2851,中再保,2021-01-11,22.55,0.05000000000000071,0.22%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
2851,中再保,2021-01-12,22.4,-0.15000000000000213,-0.67%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
2851,中再保,2021-01-13,22.65,0.25,1.12%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
2851,中再保,2021-01-14,22.55,-0.09999999999999787,-0.44%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
2851,中再保,2021-01-15,22.5,-0.05000000000000071,-0.22%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
2851,中再保,2021-01-18,22.35,-0.14999999999999858,-0.67%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
2851,中再保,2021-01-19,22.5,0.14999999999999858,0.67%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
2851,中再保,2021-01-20,21.85,-0.6499999999999986,-2.89%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:17:52,2026-09-22T07:17:52,2026-09-22T07:17:52
