stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2359,所羅門,2021-01-04,19.3,,,,34.46,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T15:46:39,2026-09-22T15:46:39,2026-09-22T15:46:39
2359,所羅門,2021-01-05,19.2,-0.10000000000000142,-0.52%,,34.29,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T15:46:39,2026-09-22T15:46:39,2026-09-22T15:46:39
2359,所羅門,2021-01-06,19.05,-0.14999999999999858,-0.78%,,34.02,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T15:46:39,2026-09-22T15:46:39,2026-09-22T15:46:39
2359,所羅門,2021-01-07,19.15,0.09999999999999787,0.52%,,34.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T15:46:39,2026-09-22T15:46:39,2026-09-22T15:46:39
2359,所羅門,2021-01-08,18.85,-0.29999999999999716,-1.57%,,33.66,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T15:46:39,2026-09-22T15:46:39,2026-09-22T15:46:39
2359,所羅門,2021-01-11,18.7,-0.15000000000000213,-0.80%,,33.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T15:46:39,2026-09-22T15:46:39,2026-09-22T15:46:39
2359,所羅門,2021-01-12,18.35,-0.34999999999999787,-1.87%,,32.77,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T15:46:39,2026-09-22T15:46:39,2026-09-22T15:46:39
2359,所羅門,2021-01-13,18.4,0.04999999999999716,0.27%,,32.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T15:46:39,2026-09-22T15:46:39,2026-09-22T15:46:39
2359,所羅門,2021-01-14,18.5,0.10000000000000142,0.54%,,33.04,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T15:46:39,2026-09-22T15:46:39,2026-09-22T15:46:39
2359,所羅門,2021-01-15,18.0,-0.5,-2.70%,,32.14,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T15:46:39,2026-09-22T15:46:39,2026-09-22T15:46:39
2359,所羅門,2021-01-18,17.95,-0.05000000000000071,-0.28%,,32.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T15:46:39,2026-09-22T15:46:39,2026-09-22T15:46:39
2359,所羅門,2021-01-19,18.0,0.05000000000000071,0.28%,,32.14,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T15:46:39,2026-09-22T15:46:39,2026-09-22T15:46:39
