stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5536,聖暉,2021-01-04,189.0,,,,10.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-05,188.5,-0.5,-0.26%,,10.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-06,187.5,-1.0,-0.53%,,10.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-07,188.5,1.0,0.53%,,10.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-08,187.5,-1.0,-0.53%,,10.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-11,191.5,4.0,2.13%,,10.85,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-12,190.5,-1.0,-0.52%,,10.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-13,191.5,1.0,0.52%,,10.85,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-14,191.0,-0.5,-0.26%,,10.82,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-15,189.0,-2.0,-1.05%,,10.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-18,189.0,0.0,0.00%,,10.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-19,190.5,1.5,0.79%,,10.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-20,188.0,-2.5,-1.31%,,10.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-21,189.0,1.0,0.53%,,10.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-22,190.0,1.0,0.53%,,10.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-25,190.5,0.5,0.26%,,10.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-26,189.5,-1.0,-0.52%,,10.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-27,190.5,1.0,0.53%,,10.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-28,188.5,-2.0,-1.05%,,10.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-01-29,188.0,-0.5,-0.27%,,10.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-01,190.0,2.0,1.06%,,10.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-02,189.5,-0.5,-0.26%,,10.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-03,189.0,-0.5,-0.26%,,10.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-04,190.0,1.0,0.53%,,10.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-05,189.5,-0.5,-0.26%,,10.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-17,191.5,2.0,1.06%,,10.85,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-18,193.5,2.0,1.04%,,10.96,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-19,199.0,5.5,2.84%,,11.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-22,202.5,3.5,1.76%,,11.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-23,203.0,0.5,0.25%,,11.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-24,203.0,0.0,0.00%,,11.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-25,202.0,-1.0,-0.49%,,11.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-02-26,199.0,-3.0,-1.49%,,11.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-02,199.0,0.0,0.00%,,11.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-03,198.5,-0.5,-0.25%,,11.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-04,197.0,-1.5,-0.76%,,11.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-05,196.0,-1.0,-0.51%,,11.1,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-08,196.0,0.0,0.00%,,11.1,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-09,195.0,-1.0,-0.51%,,11.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-10,196.0,1.0,0.51%,,11.1,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
