stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2332,友訊,2021-01-04,29.25,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-05,28.85,-0.3999999999999986,-1.37%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-06,28.0,-0.8500000000000014,-2.95%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-07,27.9,-0.10000000000000142,-0.36%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-08,26.9,-1.0,-3.58%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-11,27.35,0.45000000000000284,1.67%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-12,26.1,-1.25,-4.57%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-13,26.4,0.29999999999999716,1.15%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-14,26.7,0.3000000000000007,1.14%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-15,25.8,-0.8999999999999986,-3.37%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-18,25.9,0.09999999999999787,0.39%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-19,25.5,-0.3999999999999986,-1.54%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-20,24.75,-0.75,-2.94%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-21,23.85,-0.8999999999999986,-3.64%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-22,23.8,-0.05000000000000071,-0.21%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-25,25.25,1.4499999999999993,6.09%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-26,24.45,-0.8000000000000007,-3.17%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-27,24.45,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-28,24.1,-0.34999999999999787,-1.43%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-01-29,24.15,0.04999999999999716,0.21%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-01,23.7,-0.4499999999999993,-1.86%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-02,23.9,0.1999999999999993,0.84%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-03,24.0,0.10000000000000142,0.42%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-04,24.25,0.25,1.04%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-05,23.85,-0.3999999999999986,-1.65%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-17,24.8,0.9499999999999993,3.98%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-18,25.0,0.1999999999999993,0.81%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-19,25.2,0.1999999999999993,0.80%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-22,25.45,0.25,0.99%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-23,25.4,-0.05000000000000071,-0.20%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-24,24.95,-0.4499999999999993,-1.77%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-25,24.9,-0.05000000000000071,-0.20%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-02-26,24.45,-0.4499999999999993,-1.81%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-02,24.3,-0.14999999999999858,-0.61%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-03,24.55,0.25,1.03%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-04,23.8,-0.75,-3.05%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-05,23.6,-0.1999999999999993,-0.84%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-08,23.3,-0.3000000000000007,-1.27%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-09,23.05,-0.25,-1.07%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-10,23.5,0.4499999999999993,1.95%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-11,24.15,0.6499999999999986,2.77%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-12,24.3,0.15000000000000213,0.62%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-15,24.1,-0.1999999999999993,-0.82%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-16,24.05,-0.05000000000000071,-0.21%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-17,24.3,0.25,1.04%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
2332,友訊,2021-03-18,24.4,0.09999999999999787,0.41%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T07:15:58,2026-09-22T07:15:58,2026-09-22T07:15:58
