stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
9917,中保科,2021-01-04,88.8,,,,17.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-05,88.3,-0.5,-0.56%,,17.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-06,87.7,-0.5999999999999943,-0.68%,,17.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-07,88.0,0.29999999999999716,0.34%,,17.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-08,88.2,0.20000000000000284,0.23%,,17.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-11,88.0,-0.20000000000000284,-0.23%,,17.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-12,87.8,-0.20000000000000284,-0.23%,,17.63,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-13,88.2,0.4000000000000057,0.46%,,17.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-14,88.3,0.09999999999999432,0.11%,,17.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-15,87.7,-0.5999999999999943,-0.68%,,17.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-18,87.6,-0.10000000000000853,-0.11%,,17.59,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-19,87.8,0.20000000000000284,0.23%,,17.63,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-20,86.9,-0.8999999999999915,-1.03%,,17.45,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-21,86.7,-0.20000000000000284,-0.23%,,17.41,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-22,87.0,0.29999999999999716,0.35%,,17.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-25,87.0,0.0,0.00%,,17.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-26,86.6,-0.4000000000000057,-0.46%,,17.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-27,86.5,-0.09999999999999432,-0.12%,,17.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-28,86.5,0.0,0.00%,,17.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-01-29,86.4,-0.09999999999999432,-0.12%,,17.35,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-01,86.6,0.19999999999998863,0.23%,,17.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-02,87.1,0.5,0.58%,,17.49,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-03,87.0,-0.09999999999999432,-0.11%,,17.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-04,86.6,-0.4000000000000057,-0.46%,,17.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-05,87.1,0.5,0.58%,,17.49,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-17,87.7,0.6000000000000085,0.69%,,17.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-18,87.6,-0.10000000000000853,-0.11%,,17.59,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-19,87.3,-0.29999999999999716,-0.34%,,17.53,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-22,87.3,0.0,0.00%,,17.53,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-23,87.8,0.5,0.57%,,17.63,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-24,88.0,0.20000000000000284,0.23%,,17.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-25,88.3,0.29999999999999716,0.34%,,17.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-02-26,87.4,-0.8999999999999915,-1.02%,,17.55,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-02,87.2,-0.20000000000000284,-0.23%,,17.51,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-03,88.0,0.7999999999999972,0.92%,,17.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-04,87.7,-0.29999999999999716,-0.34%,,17.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-05,87.6,-0.10000000000000853,-0.11%,,17.59,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-08,87.3,-0.29999999999999716,-0.34%,,17.53,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-09,88.1,0.7999999999999972,0.92%,,17.69,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-10,88.1,0.0,0.00%,,17.69,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-11,88.2,0.10000000000000853,0.11%,,17.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-12,88.5,0.29999999999999716,0.34%,,17.77,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-15,88.4,-0.09999999999999432,-0.11%,,17.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-16,88.6,0.19999999999998863,0.23%,,17.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-17,88.5,-0.09999999999999432,-0.11%,,17.77,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-18,88.9,0.4000000000000057,0.45%,,17.85,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-19,88.0,-0.9000000000000057,-1.01%,,17.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-22,91.4,3.4000000000000057,3.86%,,16.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-23,90.9,-0.5,-0.55%,,16.77,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-24,91.0,0.09999999999999432,0.11%,,16.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-25,91.3,0.29999999999999716,0.33%,,16.85,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-26,92.0,0.7000000000000028,0.77%,,16.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-29,92.4,0.4000000000000057,0.43%,,17.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-30,92.8,0.3999999999999915,0.43%,,17.12,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-03-31,93.3,0.5,0.54%,1.33,17.21,19.95,23.94,27.93,31.92,35.91,39.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-04-01,93.1,-0.20000000000000284,-0.21%,1.33,17.18,19.95,23.94,27.93,31.92,35.91,39.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-04-06,92.1,-1.0,-1.07%,1.33,16.99,19.95,23.94,27.93,31.92,35.91,39.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-04-07,91.9,-0.19999999999998863,-0.22%,1.33,16.96,19.95,23.94,27.93,31.92,35.91,39.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-04-08,92.4,0.5,0.54%,1.33,17.05,19.95,23.94,27.93,31.92,35.91,39.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-04-09,91.8,-0.6000000000000085,-0.65%,1.33,16.94,19.95,23.94,27.93,31.92,35.91,39.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-04-12,92.1,0.29999999999999716,0.33%,1.33,16.99,19.95,23.94,27.93,31.92,35.91,39.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-04-13,92.4,0.30000000000001137,0.33%,1.33,17.05,19.95,23.94,27.93,31.92,35.91,39.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-04-14,92.5,0.09999999999999432,0.11%,1.33,17.07,19.95,23.94,27.93,31.92,35.91,39.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-04-15,92.9,0.4000000000000057,0.43%,1.33,17.14,19.95,23.94,27.93,31.92,35.91,39.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-04-16,92.7,-0.20000000000000284,-0.22%,1.33,17.1,19.95,23.94,27.93,31.92,35.91,39.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
9917,中保科,2021-04-19,93.3,0.5999999999999943,0.65%,1.33,17.21,19.95,23.94,27.93,31.92,35.91,39.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T15:43:45,2026-09-22T15:43:45,2026-09-22T15:43:45
