stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6669,緯穎,2021-01-04,695.0,,,,15.53,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-05,694.0,-1.0,-0.14%,,15.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-06,689.0,-5.0,-0.72%,,15.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-07,683.0,-6.0,-0.87%,,15.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-08,735.0,52.0,7.61%,,16.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-11,707.0,-28.0,-3.81%,,15.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-12,712.0,5.0,0.71%,,15.91,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-13,763.0,51.0,7.16%,,17.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-14,767.0,4.0,0.52%,,17.14,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-15,767.0,0.0,0.00%,,17.14,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-18,789.0,22.0,2.87%,,17.63,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-19,802.0,13.0,1.65%,,17.92,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-20,833.0,31.0,3.87%,,18.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-21,894.0,61.0,7.32%,,19.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-22,868.0,-26.0,-2.91%,,19.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-25,851.0,-17.0,-1.96%,,19.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-26,836.0,-15.0,-1.76%,,18.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-27,842.0,6.0,0.72%,,18.81,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-28,836.0,-6.0,-0.71%,,18.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-01-29,826.0,-10.0,-1.20%,,18.45,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-02-01,829.0,3.0,0.36%,,18.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
