stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2317,鴻海,2021-01-04,99.9,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:12:35,2026-09-22T07:12:35,2026-09-22T07:12:35
2317,鴻海,2021-01-05,104.0,4.099999999999994,4.10%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:12:35,2026-09-22T07:12:35,2026-09-22T07:12:35
2317,鴻海,2021-01-06,105.0,1.0,0.96%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:12:35,2026-09-22T07:12:35,2026-09-22T07:12:35
2317,鴻海,2021-01-07,107.0,2.0,1.90%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:12:35,2026-09-22T07:12:35,2026-09-22T07:12:35
2317,鴻海,2021-01-08,108.0,1.0,0.93%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:12:35,2026-09-22T07:12:35,2026-09-22T07:12:35
2317,鴻海,2021-01-11,107.5,-0.5,-0.46%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:12:35,2026-09-22T07:12:35,2026-09-22T07:12:35
2317,鴻海,2021-01-12,104.0,-3.5,-3.26%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:12:35,2026-09-22T07:12:35,2026-09-22T07:12:35
2317,鴻海,2021-01-13,106.5,2.5,2.40%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:12:35,2026-09-22T07:12:35,2026-09-22T07:12:35
2317,鴻海,2021-01-14,116.0,9.5,8.92%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:12:35,2026-09-22T07:12:35,2026-09-22T07:12:35
2317,鴻海,2021-01-15,115.5,-0.5,-0.43%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:12:35,2026-09-22T07:12:35,2026-09-22T07:12:35
