stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5347,世界,2021-01-04,114.0,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-05,114.0,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-06,113.0,-1.0,-0.88%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-07,116.0,3.0,2.65%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-08,116.0,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-11,118.0,2.0,1.72%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-12,117.0,-1.0,-0.85%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-13,124.0,7.0,5.98%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-14,122.0,-2.0,-1.61%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-15,117.5,-4.5,-3.69%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-18,116.5,-1.0,-0.85%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-19,118.5,2.0,1.72%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-20,120.0,1.5,1.27%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-21,120.0,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-22,123.0,3.0,2.50%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
5347,世界,2021-01-25,129.5,6.5,5.28%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:18:13,2026-09-22T07:18:13,2026-09-22T07:18:13
