stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
8454,富邦媒,2021-01-04,645.0,,,,51.6,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-05,648.0,3.0,0.47%,,51.84,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-06,678.0,30.0,4.63%,,54.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-07,675.0,-3.0,-0.44%,,54.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-08,680.0,5.0,0.74%,,54.4,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-11,681.0,1.0,0.15%,,54.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-12,699.0,18.0,2.64%,,55.92,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-13,749.0,50.0,7.15%,,59.92,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-14,754.0,5.0,0.67%,,60.32,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-15,778.0,24.0,3.18%,,62.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-18,760.0,-18.0,-2.31%,,60.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
