stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3711,日月光投控,2021-01-04,83.9,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-05,86.6,2.6999999999999886,3.22%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-06,88.5,1.9000000000000057,2.19%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-07,89.4,0.9000000000000057,1.02%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-08,88.0,-1.4000000000000057,-1.57%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-11,90.4,2.4000000000000057,2.73%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-12,92.2,1.7999999999999972,1.99%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-13,99.6,7.3999999999999915,8.03%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-14,99.0,-0.5999999999999943,-0.60%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-15,98.0,-1.0,-1.01%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-18,100.5,2.5,2.55%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-19,105.5,5.0,4.98%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-20,104.5,-1.0,-0.95%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-21,105.5,1.0,0.96%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-22,105.0,-0.5,-0.47%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-25,102.0,-3.0,-2.86%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-26,98.4,-3.5999999999999943,-3.53%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-27,98.3,-0.10000000000000853,-0.10%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-28,94.5,-3.799999999999997,-3.87%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-01-29,92.0,-2.5,-2.65%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-02-01,94.9,2.9000000000000057,3.15%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-02-02,98.6,3.6999999999999886,3.90%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-02-03,98.1,-0.5,-0.51%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-02-04,97.7,-0.3999999999999915,-0.41%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-02-05,105.5,7.799999999999997,7.98%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-02-17,116.0,10.5,9.95%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-02-18,117.5,1.5,1.29%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-02-19,113.5,-4.0,-3.40%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-02-22,112.0,-1.5,-1.32%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-02-23,110.0,-2.0,-1.79%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
3711,日月光投控,2021-02-24,106.0,-4.0,-3.64%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T07:17:28,2026-09-22T07:17:28,2026-09-22T07:17:28
