stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3048,益登,2021-01-04,24.1,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-05,24.2,0.09999999999999787,0.41%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-06,23.5,-0.6999999999999993,-2.89%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-07,24.35,0.8500000000000014,3.62%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-08,24.5,0.14999999999999858,0.62%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-11,24.1,-0.3999999999999986,-1.63%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-12,23.4,-0.7000000000000028,-2.90%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-13,23.65,0.25,1.07%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-14,24.0,0.3500000000000014,1.48%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-15,23.85,-0.14999999999999858,-0.62%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-18,23.7,-0.15000000000000213,-0.63%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-19,23.6,-0.09999999999999787,-0.42%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-20,23.0,-0.6000000000000014,-2.54%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-21,23.0,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-22,22.8,-0.1999999999999993,-0.87%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
3048,益登,2021-01-25,23.1,0.3000000000000007,1.32%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T07:13:28,2026-09-22T07:13:28,2026-09-22T07:13:28
