stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
7747,昕奇雲端,2024-05-27,161.0,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7747,True,2026-09-22T01:50:15,2026-09-22T01:50:15,2026-09-22T01:50:15
7747,昕奇雲端,2024-05-28,140.0,-21.0,-13.04%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7747,True,2026-09-22T01:50:15,2026-09-22T01:50:15,2026-09-22T01:50:15
7747,昕奇雲端,2024-05-29,137.0,-3.0,-2.14%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7747,True,2026-09-22T01:50:15,2026-09-22T01:50:15,2026-09-22T01:50:15
7747,昕奇雲端,2024-05-30,137.5,0.5,0.36%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7747,True,2026-09-22T01:50:15,2026-09-22T01:50:15,2026-09-22T01:50:15
7747,昕奇雲端,2024-05-31,145.5,8.0,5.82%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7747,True,2026-09-22T01:50:15,2026-09-22T01:50:15,2026-09-22T01:50:15
7747,昕奇雲端,2024-06-03,142.5,-3.0,-2.06%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7747,True,2026-09-22T01:50:15,2026-09-22T01:50:15,2026-09-22T01:50:15
7747,昕奇雲端,2024-06-04,145.0,2.5,1.75%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7747,True,2026-09-22T01:50:15,2026-09-22T01:50:15,2026-09-22T01:50:15
7747,昕奇雲端,2024-06-05,148.5,3.5,2.41%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7747,True,2026-09-22T01:50:15,2026-09-22T01:50:15,2026-09-22T01:50:15
7747,昕奇雲端,2024-06-06,147.0,-1.5,-1.01%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7747,True,2026-09-22T01:50:15,2026-09-22T01:50:15,2026-09-22T01:50:15
7747,昕奇雲端,2024-06-07,148.0,1.0,0.68%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7747,True,2026-09-22T01:50:15,2026-09-22T01:50:15,2026-09-22T01:50:15
