stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6597,立誠,2021-01-04,0.0,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-05,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-06,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-07,23.0,23.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-08,0.0,-23.0,-100.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-11,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-12,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-13,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-14,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-15,21.85,21.85,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-18,21.0,-0.8500000000000014,-3.89%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-19,0.0,-21.0,-100.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-20,19.95,19.95,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-21,0.0,-19.95,-100.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-22,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-25,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-26,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-27,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-28,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-01-29,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-02-01,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-02-02,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-02-03,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-02-04,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-02-05,0.0,0.0,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-02-17,19.95,19.95,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-02-18,18.6,-1.3499999999999979,-6.77%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-02-19,0.0,-18.6,-100.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-02-22,19.75,19.75,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
6597,立誠,2021-02-23,19.2,-0.5500000000000007,-2.78%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6597,True,2026-09-22T15:47:56,2026-09-22T15:47:56,2026-09-22T15:47:56
