stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3014,聯陽,2021-01-04,68.6,,,,13.35,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-05,68.0,-0.5999999999999943,-0.87%,,13.23,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-06,69.0,1.0,1.47%,,13.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-07,69.0,0.0,0.00%,,13.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-08,68.8,-0.20000000000000284,-0.29%,,13.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-11,71.5,2.700000000000003,3.92%,,13.91,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-12,70.2,-1.2999999999999972,-1.82%,,13.66,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-13,72.0,1.7999999999999972,2.56%,,14.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-14,75.1,3.0999999999999943,4.31%,,14.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-15,79.0,3.9000000000000057,5.19%,,15.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-18,81.0,2.0,2.53%,,15.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-19,78.5,-2.5,-3.09%,,15.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-20,74.3,-4.200000000000003,-5.35%,,14.46,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-21,75.7,1.4000000000000057,1.88%,,14.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-22,75.6,-0.10000000000000853,-0.13%,,14.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-25,74.6,-1.0,-1.32%,,14.51,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-26,74.0,-0.5999999999999943,-0.80%,,14.4,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
3014,聯陽,2021-01-27,75.2,1.2000000000000028,1.62%,,14.63,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T15:44:50,2026-09-22T15:44:50,2026-09-22T15:44:50
