stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3035,智原,2021-01-04,52.2,,,,44.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-05,51.5,-0.7000000000000028,-1.34%,,43.64,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-06,49.3,-2.200000000000003,-4.27%,,41.78,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-07,49.75,0.45000000000000284,0.91%,,42.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-08,48.75,-1.0,-2.01%,,41.31,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-11,51.6,2.8500000000000014,5.85%,,43.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-12,52.0,0.3999999999999986,0.78%,,44.07,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-13,54.0,2.0,3.85%,,45.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-14,54.0,0.0,0.00%,,45.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-15,53.4,-0.6000000000000014,-1.11%,,45.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-18,52.4,-1.0,-1.87%,,44.41,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-19,53.0,0.6000000000000014,1.15%,,44.92,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-20,51.0,-2.0,-3.77%,,43.22,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-21,52.7,1.7000000000000028,3.33%,,44.66,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-22,57.9,5.199999999999996,9.87%,,49.07,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-25,54.1,-3.799999999999997,-6.56%,,45.85,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-26,51.1,-3.0,-5.55%,,43.31,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-27,52.5,1.3999999999999986,2.74%,,44.49,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-28,53.4,0.8999999999999986,1.71%,,45.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-01-29,52.2,-1.1999999999999957,-2.25%,,44.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-01,51.4,-0.8000000000000043,-1.53%,,43.56,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-02,52.9,1.5,2.92%,,44.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-03,53.3,0.3999999999999986,0.76%,,45.17,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-04,52.2,-1.0999999999999943,-2.06%,,44.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-05,51.8,-0.4000000000000057,-0.77%,,43.9,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-17,53.2,1.4000000000000057,2.70%,,45.08,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-18,54.0,0.7999999999999972,1.50%,,45.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-19,55.9,1.8999999999999986,3.52%,,47.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-22,57.3,1.3999999999999986,2.50%,,48.56,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-23,55.4,-1.8999999999999986,-3.32%,,51.3,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-24,53.9,-1.5,-2.71%,,49.91,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-25,53.4,-0.5,-0.93%,,49.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-02-26,53.0,-0.3999999999999986,-0.75%,,49.07,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
3035,智原,2021-03-02,52.1,-0.8999999999999986,-1.70%,,48.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-22T15:42:59,2026-09-22T15:42:59,2026-09-22T15:42:59
