stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5269,祥碩,2021-01-04,1625.0,,,,46.19,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-05,1715.0,90.0,5.54%,,48.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-06,1705.0,-10.0,-0.58%,,48.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-07,1745.0,40.0,2.35%,,49.6,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-08,1835.0,90.0,5.16%,,52.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-11,1885.0,50.0,2.72%,,53.58,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-12,1860.0,-25.0,-1.33%,,52.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-13,1915.0,55.0,2.96%,,54.43,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-14,1840.0,-75.0,-3.92%,,52.3,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-15,1785.0,-55.0,-2.99%,,50.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-18,1730.0,-55.0,-3.08%,,49.18,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-19,1765.0,35.0,2.02%,,50.17,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-20,1715.0,-50.0,-2.83%,,48.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-21,1750.0,35.0,2.04%,,49.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-22,1855.0,105.0,6.00%,,52.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-25,1785.0,-70.0,-3.77%,,50.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-26,1845.0,60.0,3.36%,,52.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-27,1945.0,100.0,5.42%,,55.29,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-28,1895.0,-50.0,-2.57%,,53.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-01-29,1905.0,10.0,0.53%,,54.15,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
5269,祥碩,2021-02-01,1980.0,75.0,3.94%,,56.28,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T15:43:04,2026-09-22T15:43:04,2026-09-22T15:43:04
