stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2454,聯發科,2021-01-04,792.0,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-05,797.0,5.0,0.63%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-06,792.0,-5.0,-0.63%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-07,799.0,7.0,0.88%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-08,838.0,39.0,4.88%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-11,851.0,13.0,1.55%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-12,846.0,-5.0,-0.59%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-13,884.0,38.0,4.49%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-14,861.0,-23.0,-2.60%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-15,850.0,-11.0,-1.28%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-18,844.0,-6.0,-0.71%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-19,879.0,35.0,4.15%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-20,872.0,-7.0,-0.80%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-21,934.0,62.0,7.11%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-22,917.0,-17.0,-1.82%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-25,910.0,-7.0,-0.76%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-26,871.0,-39.0,-4.29%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-27,897.0,26.0,2.99%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-28,869.0,-28.0,-3.12%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-01-29,875.0,6.0,0.69%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-01,905.0,30.0,3.43%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-02,931.0,26.0,2.87%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-03,950.0,19.0,2.04%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-04,946.0,-4.0,-0.42%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-05,950.0,4.0,0.42%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-17,980.0,30.0,3.16%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-18,978.0,-2.0,-0.20%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-19,964.0,-14.0,-1.43%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-22,951.0,-13.0,-1.35%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-23,965.0,14.0,1.47%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-24,940.0,-25.0,-2.59%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-25,944.0,4.0,0.43%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-02-26,896.0,-48.0,-5.08%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-02,900.0,4.0,0.45%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-03,930.0,30.0,3.33%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-04,897.0,-33.0,-3.55%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-05,883.0,-14.0,-1.56%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-08,867.0,-16.0,-1.81%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-09,879.0,12.0,1.38%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-10,864.0,-15.0,-1.71%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-11,888.0,24.0,2.78%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-12,899.0,11.0,1.24%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-15,907.0,8.0,0.89%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-16,919.0,12.0,1.32%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-17,908.0,-11.0,-1.20%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-18,903.0,-5.0,-0.55%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-19,885.0,-18.0,-1.99%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-22,881.0,-4.0,-0.45%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-23,870.0,-11.0,-1.25%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-24,894.0,24.0,2.76%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-25,949.0,55.0,6.15%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-26,943.0,-6.0,-0.63%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-29,941.0,-2.0,-0.21%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-30,971.0,30.0,3.19%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-03-31,969.0,-2.0,-0.21%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-04-01,961.0,-8.0,-0.83%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-04-06,995.0,34.0,3.54%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-04-07,998.0,3.0,0.30%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-04-08,1020.0,22.0,2.20%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-04-09,999.0,-21.0,-2.06%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-04-12,960.0,-39.0,-3.90%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-04-13,961.0,1.0,0.10%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
2454,聯發科,2021-04-14,965.0,4.0,0.42%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T01:47:55,2026-09-22T01:47:55,2026-09-22T01:47:55
