stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5203,訊連,2021-01-04,104.5,,,,31.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-05,104.5,0.0,0.00%,,31.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-06,103.0,-1.5,-1.44%,,31.4,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-07,113.0,10.0,9.71%,,34.45,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-08,111.5,-1.5,-1.33%,,33.99,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-11,108.0,-3.5,-3.14%,,32.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-12,105.0,-3.0,-2.78%,,32.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-13,106.5,1.5,1.43%,,32.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-14,106.5,0.0,0.00%,,32.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-15,105.5,-1.0,-0.94%,,32.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
