stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2345,智邦,2021-01-04,301.0,,,,35.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-05,297.5,-3.5,-1.16%,,34.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-06,296.0,-1.5,-0.50%,,34.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-07,296.0,0.0,0.00%,,34.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-08,291.5,-4.5,-1.52%,,34.09,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-11,294.0,2.5,0.86%,,34.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-12,287.0,-7.0,-2.38%,,33.57,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-13,291.5,4.5,1.57%,,34.09,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-14,282.5,-9.0,-3.09%,,33.04,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-15,277.0,-5.5,-1.95%,,32.4,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-18,282.0,5.0,1.81%,,32.98,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-19,283.0,1.0,0.35%,,33.1,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-20,281.0,-2.0,-0.71%,,32.87,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-21,285.5,4.5,1.60%,,33.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-22,291.5,6.0,2.10%,,34.09,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-25,288.5,-3.0,-1.03%,,33.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-26,291.0,2.5,0.87%,,34.04,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-27,288.0,-3.0,-1.03%,,33.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-28,273.0,-15.0,-5.21%,,31.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-01-29,269.5,-3.5,-1.28%,,31.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-01,275.0,5.5,2.04%,,32.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-02,293.0,18.0,6.55%,,34.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-03,280.5,-12.5,-4.27%,,32.81,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-04,272.0,-8.5,-3.03%,,31.81,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-05,271.5,-0.5,-0.18%,,31.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-17,269.5,-2.0,-0.74%,,31.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-18,275.5,6.0,2.23%,,32.22,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-19,275.5,0.0,0.00%,,32.22,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-22,274.0,-1.5,-0.54%,,32.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-23,272.0,-2.0,-0.73%,,31.81,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-24,268.5,-3.5,-1.29%,,31.4,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-25,272.0,3.5,1.30%,,31.81,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-02-26,262.5,-9.5,-3.49%,,30.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-02,266.5,4.0,1.52%,,31.17,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-03,265.5,-1.0,-0.38%,,31.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-04,256.5,-9.0,-3.39%,,30.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-05,256.0,-0.5,-0.19%,,29.94,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-08,259.5,3.5,1.37%,,30.35,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-09,251.0,-8.5,-3.28%,,29.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-10,253.5,2.5,1.00%,,29.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-11,254.5,1.0,0.39%,,29.77,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-12,262.5,8.0,3.14%,,30.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-15,262.0,-0.5,-0.19%,,30.64,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-16,265.5,3.5,1.34%,,31.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-17,265.5,0.0,0.00%,,31.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-18,262.5,-3.0,-1.13%,,30.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-19,273.5,11.0,4.19%,,31.99,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
2345,智邦,2021-03-22,266.0,-7.5,-2.74%,,31.11,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T15:48:28,2026-09-22T15:48:28,2026-09-22T15:48:28
