stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3026,禾伸堂,2021-01-04,118.5,,,,19.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-05,118.5,0.0,0.00%,,19.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-06,115.5,-3.0,-2.53%,,18.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-07,118.0,2.5,2.16%,,19.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-08,119.0,1.0,0.85%,,19.32,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-11,121.5,2.5,2.10%,,19.72,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-12,118.0,-3.5,-2.88%,,19.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-13,119.0,1.0,0.85%,,19.32,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-14,120.5,1.5,1.26%,,19.56,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-15,118.5,-2.0,-1.66%,,19.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-18,116.5,-2.0,-1.69%,,18.91,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-19,116.5,0.0,0.00%,,18.91,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-20,112.0,-4.5,-3.86%,,18.18,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
3026,禾伸堂,2021-01-21,111.5,-0.5,-0.45%,,18.1,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T15:41:35,2026-09-22T15:41:35,2026-09-22T15:41:35
