stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5434,崇越,2021-01-04,119.5,,,,11.29,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5434,True,2026-09-22T15:42:45,2026-09-22T15:42:45,2026-09-22T15:42:45
5434,崇越,2021-01-05,119.0,-0.5,-0.42%,,11.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5434,True,2026-09-22T15:42:45,2026-09-22T15:42:45,2026-09-22T15:42:45
5434,崇越,2021-01-06,120.5,1.5,1.26%,,11.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5434,True,2026-09-22T15:42:45,2026-09-22T15:42:45,2026-09-22T15:42:45
5434,崇越,2021-01-07,120.0,-0.5,-0.41%,,11.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5434,True,2026-09-22T15:42:45,2026-09-22T15:42:45,2026-09-22T15:42:45
5434,崇越,2021-01-08,121.5,1.5,1.25%,,11.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5434,True,2026-09-22T15:42:45,2026-09-22T15:42:45,2026-09-22T15:42:45
5434,崇越,2021-01-11,121.0,-0.5,-0.41%,,11.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5434,True,2026-09-22T15:42:45,2026-09-22T15:42:45,2026-09-22T15:42:45
5434,崇越,2021-01-12,118.5,-2.5,-2.07%,,11.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5434,True,2026-09-22T15:42:45,2026-09-22T15:42:45,2026-09-22T15:42:45
5434,崇越,2021-01-13,120.5,2.0,1.69%,,11.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5434,True,2026-09-22T15:42:45,2026-09-22T15:42:45,2026-09-22T15:42:45
5434,崇越,2021-01-14,121.0,0.5,0.41%,,11.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5434,True,2026-09-22T15:42:45,2026-09-22T15:42:45,2026-09-22T15:42:45
5434,崇越,2021-01-15,120.0,-1.0,-0.83%,,11.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5434,True,2026-09-22T15:42:45,2026-09-22T15:42:45,2026-09-22T15:42:45
5434,崇越,2021-01-18,120.5,0.5,0.42%,,11.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5434,True,2026-09-22T15:42:45,2026-09-22T15:42:45,2026-09-22T15:42:45
5434,崇越,2021-01-19,122.0,1.5,1.24%,,11.53,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5434,True,2026-09-22T15:42:45,2026-09-22T15:42:45,2026-09-22T15:42:45
