stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
7703,銳澤,2023-12-21,146.5,,,30.650000000000002,,459.75,551.7,643.65,735.6,827.55,919.5,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7703,True,2026-09-22T15:44:12,2026-09-22T15:44:12,2026-09-22T15:44:12
7703,銳澤,2023-12-22,139.0,-7.5,-5.12%,30.650000000000002,,459.75,551.7,643.65,735.6,827.55,919.5,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7703,True,2026-09-22T15:44:12,2026-09-22T15:44:12,2026-09-22T15:44:12
7703,銳澤,2023-12-25,142.5,3.5,2.52%,30.650000000000002,,459.75,551.7,643.65,735.6,827.55,919.5,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7703,True,2026-09-22T15:44:12,2026-09-22T15:44:12,2026-09-22T15:44:12
7703,銳澤,2023-12-26,141.0,-1.5,-1.05%,30.650000000000002,,459.75,551.7,643.65,735.6,827.55,919.5,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7703,True,2026-09-22T15:44:12,2026-09-22T15:44:12,2026-09-22T15:44:12
7703,銳澤,2023-12-27,140.0,-1.0,-0.71%,30.650000000000002,,459.75,551.7,643.65,735.6,827.55,919.5,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7703,True,2026-09-22T15:44:12,2026-09-22T15:44:12,2026-09-22T15:44:12
7703,銳澤,2023-12-28,144.5,4.5,3.21%,30.650000000000002,,459.75,551.7,643.65,735.6,827.55,919.5,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7703,True,2026-09-22T15:44:12,2026-09-22T15:44:12,2026-09-22T15:44:12
7703,銳澤,2023-12-29,145.5,1.0,0.69%,30.650000000000002,,459.75,551.7,643.65,735.6,827.55,919.5,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7703,True,2026-09-22T15:44:12,2026-09-22T15:44:12,2026-09-22T15:44:12
7703,銳澤,2024-01-02,145.0,-0.5,-0.34%,39.730000000000004,,595.95,715.14,834.33,953.52,1072.71,1191.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7703,True,2026-09-22T15:44:12,2026-09-22T15:44:12,2026-09-22T15:44:12
7703,銳澤,2024-01-03,144.5,-0.5,-0.34%,39.730000000000004,,595.95,715.14,834.33,953.52,1072.71,1191.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7703,True,2026-09-22T15:44:12,2026-09-22T15:44:12,2026-09-22T15:44:12
7703,銳澤,2024-01-04,144.5,0.0,0.00%,39.730000000000004,,595.95,715.14,834.33,953.52,1072.71,1191.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7703,True,2026-09-22T15:44:12,2026-09-22T15:44:12,2026-09-22T15:44:12
