stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
7805,威聯通,2024-11-26,995.0,,,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-11-27,953.0,-42.0,-4.22%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-11-28,885.0,-68.0,-7.14%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-11-29,844.0,-41.0,-4.63%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-02,839.0,-5.0,-0.59%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-03,825.0,-14.0,-1.67%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-04,770.0,-55.0,-6.67%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-05,776.0,6.0,0.78%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-06,780.0,4.0,0.52%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-09,745.0,-35.0,-4.49%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-10,720.0,-25.0,-3.36%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-11,710.0,-10.0,-1.39%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-12,704.0,-6.0,-0.85%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-13,695.0,-9.0,-1.28%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-16,675.0,-20.0,-2.88%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-17,680.0,5.0,0.74%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-18,683.0,3.0,0.44%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-19,675.0,-8.0,-1.17%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-20,687.0,12.0,1.78%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-23,689.0,2.0,0.29%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-24,675.0,-14.0,-2.03%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-25,691.0,16.0,2.37%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-26,716.0,25.0,3.62%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-27,698.0,-18.0,-2.51%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-30,681.0,-17.0,-2.44%,14.83,,222.45,266.94,311.43,355.92,400.41,444.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2024-12-31,699.0,18.0,2.64%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-02,671.0,-28.0,-4.01%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-03,668.0,-3.0,-0.45%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-06,646.0,-22.0,-3.29%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-07,643.0,-3.0,-0.46%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-08,640.0,-3.0,-0.47%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-09,644.0,4.0,0.62%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-10,662.0,18.0,2.80%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-13,640.0,-22.0,-3.32%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-14,671.0,31.0,4.84%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-15,642.0,-29.0,-4.32%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-16,643.0,1.0,0.16%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-17,640.0,-3.0,-0.47%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-20,623.0,-17.0,-2.66%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-21,639.0,16.0,2.57%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-01-22,638.0,-1.0,-0.16%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-03,623.0,-15.0,-2.35%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-04,629.0,6.0,0.96%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-05,629.0,0.0,0.00%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-06,635.0,6.0,0.95%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-07,666.0,31.0,4.88%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-10,655.0,-11.0,-1.65%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-11,649.0,-6.0,-0.92%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-12,635.0,-14.0,-2.16%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-13,627.0,-8.0,-1.26%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-14,632.0,5.0,0.80%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-17,640.0,8.0,1.27%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-18,642.0,2.0,0.31%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-19,641.0,-1.0,-0.16%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-20,687.0,46.0,7.18%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-21,678.0,-9.0,-1.31%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-24,665.0,-13.0,-1.92%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-25,653.0,-12.0,-1.80%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-26,654.0,1.0,0.15%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-02-27,651.0,-3.0,-0.46%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-03-03,639.0,-12.0,-1.84%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-03-04,660.0,21.0,3.29%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-03-05,685.0,25.0,3.79%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-03-06,682.0,-3.0,-0.44%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-03-07,678.0,-4.0,-0.59%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-03-10,687.0,9.0,1.33%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-03-11,706.0,19.0,2.77%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-03-12,682.0,-24.0,-3.40%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
7805,威聯通,2025-03-13,700.0,18.0,2.64%,32.41,,486.15,583.38,680.61,777.84,875.07,972.3,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7805,True,2026-09-24T07:11:08,2026-09-24T07:11:08,2026-09-24T07:11:08
