stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2324,仁寶,2021-01-04,20.8,,,,13.33,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T15:40:05,2026-09-22T15:40:05,2026-09-22T15:40:05
2324,仁寶,2021-01-05,21.55,0.75,3.61%,,13.81,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T15:40:05,2026-09-22T15:40:05,2026-09-22T15:40:05
2324,仁寶,2021-01-06,21.05,-0.5,-2.32%,,13.49,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T15:40:05,2026-09-22T15:40:05,2026-09-22T15:40:05
2324,仁寶,2021-01-07,21.0,-0.05000000000000071,-0.24%,,13.46,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T15:40:05,2026-09-22T15:40:05,2026-09-22T15:40:05
2324,仁寶,2021-01-08,21.5,0.5,2.38%,,13.78,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T15:40:05,2026-09-22T15:40:05,2026-09-22T15:40:05
2324,仁寶,2021-01-11,21.8,0.3000000000000007,1.40%,,13.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T15:40:05,2026-09-22T15:40:05,2026-09-22T15:40:05
2324,仁寶,2021-01-12,21.65,-0.15000000000000213,-0.69%,,13.88,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T15:40:05,2026-09-22T15:40:05,2026-09-22T15:40:05
2324,仁寶,2021-01-13,21.8,0.15000000000000213,0.69%,,13.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T15:40:05,2026-09-22T15:40:05,2026-09-22T15:40:05
2324,仁寶,2021-01-14,22.25,0.4499999999999993,2.06%,,14.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T15:40:05,2026-09-22T15:40:05,2026-09-22T15:40:05
2324,仁寶,2021-01-15,22.25,0.0,0.00%,,14.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T15:40:05,2026-09-22T15:40:05,2026-09-22T15:40:05
