stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3665,貿聯-KY,2021-01-04,267.5,,,,20.17,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-05,265.5,-2.0,-0.75%,,20.02,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-06,267.0,1.5,0.56%,,20.14,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-07,268.5,1.5,0.56%,,20.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-08,264.0,-4.5,-1.68%,,19.91,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-11,267.5,3.5,1.33%,,20.17,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-12,261.0,-6.5,-2.43%,,19.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-13,266.0,5.0,1.92%,,20.06,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-14,274.0,8.0,3.01%,,20.66,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-15,275.0,1.0,0.36%,,20.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-18,281.0,6.0,2.18%,,21.19,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-19,283.5,2.5,0.89%,,21.38,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-20,278.5,-5.0,-1.76%,,21.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-21,286.0,7.5,2.69%,,21.57,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-22,298.0,12.0,4.20%,,22.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-25,292.0,-6.0,-2.01%,,22.02,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-26,298.5,6.5,2.23%,,22.51,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-27,312.5,14.0,4.69%,,23.57,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-28,306.0,-6.5,-2.08%,,23.08,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-01-29,310.5,4.5,1.47%,,23.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-01,295.0,-15.5,-4.99%,,22.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-02,301.0,6.0,2.03%,,22.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-03,300.0,-1.0,-0.33%,,22.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-04,298.5,-1.5,-0.50%,,22.51,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-05,295.0,-3.5,-1.17%,,22.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-17,307.0,12.0,4.07%,,23.15,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-18,312.5,5.5,1.79%,,23.57,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-19,305.0,-7.5,-2.40%,,23.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-22,306.0,1.0,0.33%,,23.08,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-23,301.5,-4.5,-1.47%,,22.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-24,300.5,-1.0,-0.33%,,22.66,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-25,305.0,4.5,1.50%,,23.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-02-26,298.0,-7.0,-2.30%,,22.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-03-02,287.5,-10.5,-3.52%,,21.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
3665,貿聯-KY,2021-03-03,278.0,-9.5,-3.30%,,20.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T15:49:21,2026-09-22T15:49:21,2026-09-22T15:49:21
