stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2881,富邦金,2021-01-04,46.25,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
2881,富邦金,2021-01-05,46.35,0.10000000000000142,0.22%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
2881,富邦金,2021-01-06,45.6,-0.75,-1.62%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
2881,富邦金,2021-01-07,46.2,0.6000000000000014,1.32%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
2881,富邦金,2021-01-08,47.45,1.25,2.71%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
2881,富邦金,2021-01-11,47.4,-0.05000000000000426,-0.11%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
2881,富邦金,2021-01-12,47.75,0.3500000000000014,0.74%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
2881,富邦金,2021-01-13,48.3,0.5499999999999972,1.15%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
2881,富邦金,2021-01-14,48.45,0.15000000000000568,0.31%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
2881,富邦金,2021-01-15,47.6,-0.8500000000000014,-1.75%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
2881,富邦金,2021-01-18,46.95,-0.6499999999999986,-1.37%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
2881,富邦金,2021-01-19,47.25,0.29999999999999716,0.64%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
2881,富邦金,2021-01-20,46.2,-1.0499999999999972,-2.22%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:17:16,2026-09-22T07:17:16,2026-09-22T07:17:16
