stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6035,悠遊卡,2023-01-03,105.0,,,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-01-04,86.2,-18.799999999999997,-17.90%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-01-05,84.7,-1.5,-1.74%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-01-06,85.9,1.2000000000000028,1.42%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-01-09,88.7,2.799999999999997,3.26%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-01-10,87.8,-0.9000000000000057,-1.01%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-01-11,86.3,-1.5,-1.71%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-01-12,86.8,0.5,0.58%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-01-13,89.9,3.1000000000000085,3.57%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-01-16,92.2,2.299999999999997,2.56%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
