stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3356,奇偶,2021-01-04,32.8,,,,72.89,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T15:41:58,2026-09-22T15:41:58,2026-09-22T15:41:58
3356,奇偶,2021-01-05,31.85,-0.9499999999999957,-2.90%,,70.78,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T15:41:58,2026-09-22T15:41:58,2026-09-22T15:41:58
3356,奇偶,2021-01-06,30.5,-1.3500000000000014,-4.24%,,67.78,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T15:41:58,2026-09-22T15:41:58,2026-09-22T15:41:58
3356,奇偶,2021-01-07,30.65,0.14999999999999858,0.49%,,68.11,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T15:41:58,2026-09-22T15:41:58,2026-09-22T15:41:58
3356,奇偶,2021-01-08,31.4,0.75,2.45%,,69.78,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T15:41:58,2026-09-22T15:41:58,2026-09-22T15:41:58
3356,奇偶,2021-01-11,30.05,-1.3499999999999979,-4.30%,,66.78,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T15:41:58,2026-09-22T15:41:58,2026-09-22T15:41:58
3356,奇偶,2021-01-12,28.8,-1.25,-4.16%,,64.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T15:41:58,2026-09-22T15:41:58,2026-09-22T15:41:58
3356,奇偶,2021-01-13,29.25,0.4499999999999993,1.56%,,65.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T15:41:58,2026-09-22T15:41:58,2026-09-22T15:41:58
3356,奇偶,2021-01-14,29.5,0.25,0.85%,,65.56,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T15:41:58,2026-09-22T15:41:58,2026-09-22T15:41:58
3356,奇偶,2021-01-15,28.4,-1.1000000000000014,-3.73%,,63.11,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T15:41:58,2026-09-22T15:41:58,2026-09-22T15:41:58
