stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3653,健策,2021-01-04,253.0,,,,33.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-05,261.5,8.5,3.36%,,34.32,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-06,264.0,2.5,0.96%,,34.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-07,264.0,0.0,0.00%,,34.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-08,286.5,22.5,8.52%,,37.6,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-11,289.0,2.5,0.87%,,37.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-12,291.5,2.5,0.87%,,38.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-13,316.0,24.5,8.40%,,41.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-14,312.5,-3.5,-1.11%,,41.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-15,313.0,0.5,0.16%,,41.08,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-18,315.0,2.0,0.64%,,41.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-19,321.0,6.0,1.90%,,42.13,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-20,310.0,-11.0,-3.43%,,40.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-21,315.5,5.5,1.77%,,41.4,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-22,319.5,4.0,1.27%,,41.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-25,319.5,0.0,0.00%,,41.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-26,311.0,-8.5,-2.66%,,40.81,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-27,309.0,-2.0,-0.64%,,40.55,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-28,300.5,-8.5,-2.75%,,39.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-01-29,293.5,-7.0,-2.33%,,38.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-01,290.0,-3.5,-1.19%,,38.06,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-02,294.5,4.5,1.55%,,38.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-03,295.0,0.5,0.17%,,38.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-04,300.5,5.5,1.86%,,39.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-05,293.0,-7.5,-2.50%,,38.45,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-17,310.5,17.5,5.97%,,40.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-18,320.5,10.0,3.22%,,42.06,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-19,333.0,12.5,3.90%,,43.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-22,344.5,11.5,3.45%,,45.21,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-23,332.5,-12.0,-3.48%,,43.64,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-24,324.5,-8.0,-2.41%,,42.59,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-25,322.0,-2.5,-0.77%,,42.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-02-26,321.0,-1.0,-0.31%,,42.13,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-03-02,313.0,-8.0,-2.49%,,41.08,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-03-03,319.0,6.0,1.92%,,41.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-03-04,304.0,-15.0,-4.70%,,39.9,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-03-05,314.5,10.5,3.45%,,41.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-03-08,299.5,-15.0,-4.77%,,39.3,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-03-09,287.5,-12.0,-4.01%,,37.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-03-10,299.0,11.5,4.00%,,39.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-03-11,301.5,2.5,0.84%,,39.57,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-03-12,304.5,3.0,1.00%,,39.96,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-03-15,298.0,-6.5,-2.13%,,39.11,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-03-16,298.0,0.0,0.00%,,39.11,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
3653,健策,2021-03-17,297.0,-1.0,-0.34%,,38.98,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T15:49:16,2026-09-22T15:49:16,2026-09-22T15:49:16
