stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
8299,群聯,2021-01-04,338.0,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-05,337.0,-1.0,-0.30%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-06,328.0,-9.0,-2.67%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-07,335.5,7.5,2.29%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-08,343.0,7.5,2.24%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-11,377.0,34.0,9.91%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-12,381.5,4.5,1.19%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-13,389.0,7.5,1.97%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-14,398.0,9.0,2.31%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-15,387.0,-11.0,-2.76%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-18,381.5,-5.5,-1.42%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-19,386.0,4.5,1.18%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-20,378.5,-7.5,-1.94%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-21,399.5,21.0,5.55%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-22,414.0,14.5,3.63%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-25,403.0,-11.0,-2.66%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-26,393.5,-9.5,-2.36%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-27,398.5,5.0,1.27%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-28,389.0,-9.5,-2.38%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-01-29,379.0,-10.0,-2.57%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-02-01,384.0,5.0,1.32%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-02-02,385.5,1.5,0.39%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
8299,群聯,2021-02-03,393.0,7.5,1.95%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8299,True,2026-09-25T06:56:59,2026-09-25T06:56:59,2026-09-25T06:56:59
