stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
9921,巨大,2021-01-04,275.0,,,,24.19,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-05,276.0,1.0,0.36%,,24.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-06,278.5,2.5,0.91%,,24.49,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-07,280.0,1.5,0.54%,,24.63,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-08,281.5,1.5,0.54%,,24.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-11,285.5,4.0,1.42%,,25.11,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-12,282.5,-3.0,-1.05%,,24.85,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-13,293.0,10.5,3.72%,,25.77,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-14,284.5,-8.5,-2.90%,,25.02,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-15,283.0,-1.5,-0.53%,,24.89,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-18,281.0,-2.0,-0.71%,,24.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-19,289.5,8.5,3.02%,,25.46,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-20,284.0,-5.5,-1.90%,,24.98,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-21,283.5,-0.5,-0.18%,,24.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-22,285.0,1.5,0.53%,,25.07,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-25,286.5,1.5,0.53%,,25.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-26,277.0,-9.5,-3.32%,,24.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-27,290.0,13.0,4.69%,,25.51,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-28,283.0,-7.0,-2.41%,,24.89,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-01-29,272.5,-10.5,-3.71%,,23.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-02-01,282.0,9.5,3.49%,,24.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-02-02,286.0,4.0,1.42%,,25.15,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-02-03,285.0,-1.0,-0.35%,,25.07,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
9921,巨大,2021-02-04,289.5,4.5,1.58%,,25.46,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:42:31,2026-09-22T15:42:31,2026-09-22T15:42:31
