stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2882,國泰金,2021-01-04,42.05,,,,8.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-05,42.1,0.05000000000000426,0.12%,,8.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-06,41.55,-0.5500000000000043,-1.31%,,8.15,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-07,41.9,0.3500000000000014,0.84%,,8.22,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-08,42.85,0.9500000000000028,2.27%,,8.4,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-11,42.6,-0.25,-0.58%,,8.35,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-12,42.3,-0.30000000000000426,-0.70%,,8.29,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-13,42.4,0.10000000000000142,0.24%,,8.31,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-14,42.5,0.10000000000000142,0.24%,,8.33,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-15,41.8,-0.7000000000000028,-1.65%,,8.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-18,41.2,-0.5999999999999943,-1.44%,,8.08,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-19,41.35,0.14999999999999858,0.36%,,8.11,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-20,40.65,-0.7000000000000028,-1.69%,,7.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-21,40.65,0.0,0.00%,,7.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-22,40.55,-0.10000000000000142,-0.25%,,7.95,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-25,41.0,0.45000000000000284,1.11%,,8.04,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-26,40.5,-0.5,-1.22%,,7.94,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-27,40.5,0.0,0.00%,,7.94,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-28,40.1,-0.3999999999999986,-0.99%,,7.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-01-29,39.9,-0.20000000000000284,-0.50%,,7.82,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-01,39.9,0.0,0.00%,,7.82,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-02,40.3,0.3999999999999986,1.00%,,7.9,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-03,40.3,0.0,0.00%,,7.9,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-04,40.7,0.4000000000000057,0.99%,,7.98,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-05,40.6,-0.10000000000000142,-0.25%,,7.96,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-17,41.95,1.3500000000000014,3.33%,,8.23,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-18,42.2,0.25,0.60%,,8.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-19,41.85,-0.3500000000000014,-0.83%,,8.21,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-22,42.05,0.19999999999999574,0.48%,,8.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-23,42.7,0.6500000000000057,1.55%,,8.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-24,42.65,-0.05000000000000426,-0.12%,,8.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-25,43.6,0.9500000000000028,2.23%,,8.55,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-02-26,41.95,-1.6499999999999986,-3.78%,,8.23,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-03-02,41.9,-0.05000000000000426,-0.12%,,8.22,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-03-03,42.55,0.6499999999999986,1.55%,,8.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-03-04,42.35,-0.19999999999999574,-0.47%,,8.3,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-03-05,42.55,0.19999999999999574,0.47%,,8.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-03-08,42.9,0.3500000000000014,0.82%,,8.41,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-03-09,44.3,1.3999999999999986,3.26%,,8.69,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-03-10,44.55,0.25,0.56%,,8.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-03-11,45.75,1.2000000000000028,2.69%,,8.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-03-12,45.9,0.14999999999999858,0.33%,,9.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
2882,國泰金,2021-03-15,46.7,0.8000000000000043,1.74%,,9.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T15:48:47,2026-09-22T15:48:47,2026-09-22T15:48:47
