stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6166,凌華,2021-01-04,63.9,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-23T07:08:40,2026-09-23T07:08:40,2026-09-23T07:08:40
6166,凌華,2021-01-05,63.3,-0.6000000000000014,-0.94%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-23T07:08:40,2026-09-23T07:08:40,2026-09-23T07:08:40
6166,凌華,2021-01-06,60.8,-2.5,-3.95%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-23T07:08:40,2026-09-23T07:08:40,2026-09-23T07:08:40
6166,凌華,2021-01-07,60.1,-0.6999999999999957,-1.15%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-23T07:08:40,2026-09-23T07:08:40,2026-09-23T07:08:40
6166,凌華,2021-01-08,58.8,-1.3000000000000043,-2.16%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-23T07:08:40,2026-09-23T07:08:40,2026-09-23T07:08:40
6166,凌華,2021-01-11,58.2,-0.5999999999999943,-1.02%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-23T07:08:40,2026-09-23T07:08:40,2026-09-23T07:08:40
6166,凌華,2021-01-12,58.3,0.09999999999999432,0.17%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-23T07:08:40,2026-09-23T07:08:40,2026-09-23T07:08:40
6166,凌華,2021-01-13,59.9,1.6000000000000014,2.74%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-23T07:08:40,2026-09-23T07:08:40,2026-09-23T07:08:40
6166,凌華,2021-01-14,59.5,-0.3999999999999986,-0.67%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-23T07:08:40,2026-09-23T07:08:40,2026-09-23T07:08:40
6166,凌華,2021-01-15,57.4,-2.1000000000000014,-3.53%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-23T07:08:40,2026-09-23T07:08:40,2026-09-23T07:08:40
