stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6757,台灣虎航,2021-01-04,30.0,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-05,30.1,0.10000000000000142,0.33%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-06,30.1,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-07,30.1,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-08,30.0,-0.10000000000000142,-0.33%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-11,30.0,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-12,29.55,-0.4499999999999993,-1.50%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-13,29.2,-0.3500000000000014,-1.18%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-14,29.1,-0.09999999999999787,-0.34%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-15,28.65,-0.45000000000000284,-1.55%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-18,28.4,-0.25,-0.87%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-19,28.2,-0.1999999999999993,-0.70%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-20,28.0,-0.1999999999999993,-0.71%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-21,28.4,0.3999999999999986,1.43%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-22,28.0,-0.3999999999999986,-1.41%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-25,28.2,0.1999999999999993,0.71%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-26,28.0,-0.1999999999999993,-0.71%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-27,27.9,-0.10000000000000142,-0.36%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-28,27.95,0.05000000000000071,0.18%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-01-29,28.05,0.10000000000000142,0.36%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-01,28.0,-0.05000000000000071,-0.18%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-02,27.7,-0.3000000000000007,-1.07%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-03,27.7,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-04,27.7,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-05,28.6,0.9000000000000021,3.25%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-17,29.2,0.5999999999999979,2.10%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-18,29.0,-0.1999999999999993,-0.68%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-19,29.05,0.05000000000000071,0.17%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-22,31.6,2.5500000000000007,8.78%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-23,32.9,1.2999999999999972,4.11%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-24,33.9,1.0,3.04%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-25,34.0,0.10000000000000142,0.29%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-02-26,34.9,0.8999999999999986,2.65%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-02,35.2,0.30000000000000426,0.86%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-03,35.6,0.3999999999999986,1.14%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-04,34.9,-0.7000000000000028,-1.97%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-05,34.4,-0.5,-1.43%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-08,35.95,1.5500000000000043,4.51%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-09,36.1,0.14999999999999858,0.42%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-10,35.95,-0.14999999999999858,-0.42%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-11,35.25,-0.7000000000000028,-1.95%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-12,38.15,2.8999999999999986,8.23%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-15,39.0,0.8500000000000014,2.23%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-16,38.4,-0.6000000000000014,-1.54%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-17,38.4,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-18,38.45,0.05000000000000426,0.13%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-19,38.0,-0.45000000000000284,-1.17%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-22,39.0,1.0,2.63%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-23,38.15,-0.8500000000000014,-2.18%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-24,37.3,-0.8500000000000014,-2.23%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-25,37.1,-0.19999999999999574,-0.54%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-26,36.9,-0.20000000000000284,-0.54%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-29,37.6,0.7000000000000028,1.90%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-30,38.3,0.6999999999999957,1.86%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-03-31,37.6,-0.6999999999999957,-1.83%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-04-01,37.5,-0.10000000000000142,-0.27%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-04-06,36.05,-1.4500000000000028,-3.87%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
6757,台灣虎航,2021-04-07,36.0,-0.04999999999999716,-0.14%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T15:44:59,2026-09-22T15:44:59,2026-09-22T15:44:59
