stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
8272,全景軟體,2023-10-17,130.0,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-10-18,112.0,-18.0,-13.85%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-10-19,110.0,-2.0,-1.79%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-10-20,98.0,-12.0,-10.91%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-10-23,91.5,-6.5,-6.63%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-10-24,83.9,-7.599999999999994,-8.31%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-10-25,80.9,-3.0,-3.58%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-10-26,80.2,-0.7000000000000028,-0.87%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-10-27,82.0,1.7999999999999972,2.24%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-10-30,84.0,2.0,2.44%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-10-31,80.7,-3.299999999999997,-3.93%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-01,80.4,-0.29999999999999716,-0.37%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-02,80.3,-0.10000000000000853,-0.12%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-03,80.8,0.5,0.62%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-06,80.0,-0.7999999999999972,-0.99%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-07,84.3,4.299999999999997,5.37%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-08,83.3,-1.0,-1.19%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-09,80.0,-3.299999999999997,-3.96%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-10,80.0,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-13,81.7,1.7000000000000028,2.13%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-14,81.3,-0.4000000000000057,-0.49%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-15,80.7,-0.5999999999999943,-0.74%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-16,81.3,0.5999999999999943,0.74%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-17,81.5,0.20000000000000284,0.25%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-20,81.5,0.0,0.00%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-21,81.0,-0.5,-0.61%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-22,79.9,-1.0999999999999943,-1.36%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-23,80.4,0.5,0.63%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-24,80.1,-0.30000000000001137,-0.37%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-27,82.4,2.3000000000000114,2.87%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-28,81.6,-0.8000000000000114,-0.97%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-29,82.0,0.4000000000000057,0.49%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-11-30,82.1,0.09999999999999432,0.12%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-12-01,88.0,5.900000000000006,7.19%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-12-04,86.0,-2.0,-2.27%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-12-05,84.8,-1.2000000000000028,-1.40%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-12-06,83.0,-1.7999999999999972,-2.12%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-12-07,82.9,-0.09999999999999432,-0.12%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-12-08,80.7,-2.200000000000003,-2.65%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
8272,全景軟體,2023-12-11,80.3,-0.4000000000000057,-0.50%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8272,True,2026-09-23T06:59:05,2026-09-23T06:59:05,2026-09-23T06:59:05
