stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
7713,威力德生醫,2024-01-02,82.5,,,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-03,73.0,-9.5,-11.52%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-04,69.3,-3.700000000000003,-5.07%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-05,69.0,-0.29999999999999716,-0.43%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-08,69.9,0.9000000000000057,1.30%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-09,71.3,1.3999999999999915,2.00%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-10,69.0,-2.299999999999997,-3.23%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-11,68.5,-0.5,-0.72%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-12,67.5,-1.0,-1.46%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-15,68.7,1.2000000000000028,1.78%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-16,69.9,1.2000000000000028,1.75%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-17,68.2,-1.7000000000000028,-2.43%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-18,68.5,0.29999999999999716,0.44%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-19,69.0,0.5,0.73%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-22,68.9,-0.09999999999999432,-0.14%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-23,68.9,0.0,0.00%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-24,68.9,0.0,0.00%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-25,68.3,-0.6000000000000085,-0.87%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-26,68.3,0.0,0.00%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-29,68.0,-0.29999999999999716,-0.44%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-30,68.5,0.5,0.74%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-01-31,68.2,-0.29999999999999716,-0.44%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-01,0.0,-68.2,-100.00%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-02,68.2,68.2,,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-05,68.5,0.29999999999999716,0.44%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-15,69.0,0.5,0.73%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-16,68.5,-0.5,-0.72%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-19,70.0,1.5,2.19%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-20,70.3,0.29999999999999716,0.43%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-21,70.6,0.29999999999999716,0.43%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-22,69.0,-1.5999999999999943,-2.27%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-23,68.7,-0.29999999999999716,-0.43%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-26,69.2,0.5,0.73%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-27,69.7,0.5,0.72%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-02-29,71.3,1.5999999999999943,2.30%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-03-01,70.5,-0.7999999999999972,-1.12%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-03-04,71.0,0.5,0.71%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-03-05,70.0,-1.0,-1.41%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-03-06,71.8,1.7999999999999972,2.57%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-03-07,70.0,-1.7999999999999972,-2.51%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-03-08,71.3,1.2999999999999972,1.86%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-03-11,72.0,0.7000000000000028,0.98%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-03-12,71.8,-0.20000000000000284,-0.28%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-03-13,0.0,-71.8,-100.00%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-03-14,73.0,73.0,,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-03-15,72.5,-0.5,-0.68%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
7713,威力德生醫,2024-03-18,72.0,-0.5,-0.69%,10.73,,160.95,193.14,225.33,257.52,289.71,321.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_7713,True,2026-09-22T15:47:35,2026-09-22T15:47:35,2026-09-22T15:47:35
