stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2379,瑞昱,2021-01-04,388.5,,,,25.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-05,387.0,-1.5,-0.39%,,25.29,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-06,403.5,16.5,4.26%,,26.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-07,405.5,2.0,0.50%,,26.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-08,400.0,-5.5,-1.36%,,26.14,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-11,431.5,31.5,7.88%,,28.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-12,428.5,-3.0,-0.70%,,28.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-13,445.0,16.5,3.85%,,29.08,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-14,445.0,0.0,0.00%,,29.08,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-15,444.0,-1.0,-0.22%,,29.02,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-18,441.5,-2.5,-0.56%,,28.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-19,469.0,27.5,6.23%,,30.65,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-20,473.5,4.5,0.96%,,30.95,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-21,497.5,24.0,5.07%,,32.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-22,496.0,-1.5,-0.30%,,32.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-25,493.5,-2.5,-0.50%,,32.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-26,480.0,-13.5,-2.74%,,31.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-27,486.0,6.0,1.25%,,31.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-28,480.0,-6.0,-1.23%,,31.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-01-29,451.5,-28.5,-5.94%,,29.51,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-02-01,467.0,15.5,3.43%,,30.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-02-02,482.0,15.0,3.21%,,31.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-02-03,497.0,15.0,3.11%,,32.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-02-04,476.5,-20.5,-4.12%,,31.14,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-02-05,495.0,18.5,3.88%,,32.35,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
2379,瑞昱,2021-02-17,515.0,20.0,4.04%,,33.66,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T15:40:43,2026-09-22T15:40:43,2026-09-22T15:40:43
