stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3022,威強電,2021-01-04,54.5,,,,13.9,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-05,53.2,-1.2999999999999972,-2.39%,,13.57,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-06,53.7,0.5,0.94%,,13.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-07,53.3,-0.4000000000000057,-0.74%,,13.6,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-08,53.3,0.0,0.00%,,13.6,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-11,55.1,1.8000000000000043,3.38%,,14.06,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-12,52.7,-2.3999999999999986,-4.36%,,13.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-13,53.2,0.5,0.95%,,13.57,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-14,58.4,5.199999999999996,9.77%,,14.9,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-15,55.3,-3.1000000000000014,-5.31%,,14.11,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-18,54.0,-1.2999999999999972,-2.35%,,13.78,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-19,53.4,-0.6000000000000014,-1.11%,,13.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-20,50.8,-2.6000000000000014,-4.87%,,12.96,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-21,51.0,0.20000000000000284,0.39%,,13.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-22,51.6,0.6000000000000014,1.18%,,13.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-25,52.1,0.5,0.97%,,13.29,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-26,51.6,-0.5,-0.96%,,13.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-27,52.0,0.3999999999999986,0.78%,,13.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-28,51.1,-0.8999999999999986,-1.73%,,13.04,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-01-29,50.5,-0.6000000000000014,-1.17%,,12.88,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-01,50.1,-0.3999999999999986,-0.79%,,12.78,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-02,50.8,0.6999999999999957,1.40%,,12.96,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-03,51.1,0.30000000000000426,0.59%,,13.04,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-04,50.7,-0.3999999999999986,-0.78%,,12.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-05,50.8,0.09999999999999432,0.20%,,12.96,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-17,51.3,0.5,0.98%,,13.09,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-18,51.7,0.4000000000000057,0.78%,,13.19,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-19,52.6,0.8999999999999986,1.74%,,13.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-22,53.0,0.3999999999999986,0.76%,,13.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-23,53.0,0.0,0.00%,,13.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-24,52.3,-0.7000000000000028,-1.32%,,13.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-25,52.9,0.6000000000000014,1.15%,,13.49,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-02-26,52.4,-0.5,-0.95%,,13.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-02,52.4,0.0,0.00%,,13.37,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-03,52.8,0.3999999999999986,0.76%,,13.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-04,52.5,-0.29999999999999716,-0.57%,,13.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-05,52.6,0.10000000000000142,0.19%,,13.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-08,52.8,0.19999999999999574,0.38%,,13.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-09,53.7,0.9000000000000057,1.70%,,13.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-10,53.6,-0.10000000000000142,-0.19%,,13.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-11,53.9,0.29999999999999716,0.56%,,13.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-12,54.9,1.0,1.86%,,14.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-15,51.9,-3.0,-5.46%,,13.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-16,52.5,0.6000000000000014,1.16%,,9.31,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-17,52.2,-0.29999999999999716,-0.57%,,9.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-18,52.9,0.6999999999999957,1.34%,,9.38,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-19,53.7,0.8000000000000043,1.51%,,9.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-22,55.0,1.2999999999999972,2.42%,,9.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-23,58.3,3.299999999999997,6.00%,,10.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-24,61.1,2.8000000000000043,4.80%,,10.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-25,60.2,-0.8999999999999986,-1.47%,,10.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-26,58.6,-1.6000000000000014,-2.66%,,10.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-29,57.0,-1.6000000000000014,-2.73%,,10.11,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-30,57.8,0.7999999999999972,1.40%,,10.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-03-31,57.7,-0.09999999999999432,-0.17%,1.46,10.23,21.9,26.28,30.66,35.04,39.42,43.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-04-01,57.0,-0.7000000000000028,-1.21%,1.46,10.11,21.9,26.28,30.66,35.04,39.42,43.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-04-06,56.8,-0.20000000000000284,-0.35%,1.46,10.07,21.9,26.28,30.66,35.04,39.42,43.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-04-07,57.9,1.1000000000000014,1.94%,1.46,10.27,21.9,26.28,30.66,35.04,39.42,43.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-04-08,57.8,-0.10000000000000142,-0.17%,1.46,10.25,21.9,26.28,30.66,35.04,39.42,43.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-04-09,57.7,-0.09999999999999432,-0.17%,1.46,10.23,21.9,26.28,30.66,35.04,39.42,43.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-04-12,57.8,0.09999999999999432,0.17%,1.46,10.25,21.9,26.28,30.66,35.04,39.42,43.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-04-13,57.2,-0.5999999999999943,-1.04%,1.46,10.14,21.9,26.28,30.66,35.04,39.42,43.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-04-14,55.9,-1.3000000000000043,-2.27%,1.46,9.91,21.9,26.28,30.66,35.04,39.42,43.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-04-15,57.3,1.3999999999999986,2.50%,1.46,10.16,21.9,26.28,30.66,35.04,39.42,43.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-04-16,57.8,0.5,0.87%,1.46,10.25,21.9,26.28,30.66,35.04,39.42,43.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
3022,威強電,2021-04-19,58.2,0.4000000000000057,0.69%,1.46,10.32,21.9,26.28,30.66,35.04,39.42,43.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T15:41:30,2026-09-22T15:41:30,2026-09-22T15:41:30
