stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6997,博弘,2024-01-09,150.0,,,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-10,138.0,-12.0,-8.00%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-11,150.5,12.5,9.06%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-12,159.0,8.5,5.65%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-15,153.0,-6.0,-3.77%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-16,153.0,0.0,0.00%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-17,150.0,-3.0,-1.96%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-18,145.0,-5.0,-3.33%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-19,143.0,-2.0,-1.38%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-22,145.0,2.0,1.40%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-23,130.5,-14.5,-10.00%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-24,134.5,4.0,3.07%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-25,135.5,1.0,0.74%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-26,130.5,-5.0,-3.69%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-29,135.5,5.0,3.83%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-30,136.0,0.5,0.37%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-01-31,133.0,-3.0,-2.21%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-01,134.5,1.5,1.13%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-02,131.0,-3.5,-2.60%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-05,134.0,3.0,2.29%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-15,140.5,6.5,4.85%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-16,140.0,-0.5,-0.36%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-19,139.5,-0.5,-0.36%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-20,140.0,0.5,0.36%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-21,143.5,3.5,2.50%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-22,149.0,5.5,3.83%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-23,153.0,4.0,2.68%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-26,145.0,-8.0,-5.23%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-27,146.5,1.5,1.03%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-02-29,144.5,-2.0,-1.37%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-01,144.5,0.0,0.00%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-04,144.5,0.0,0.00%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-05,144.5,0.0,0.00%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-06,145.0,0.5,0.35%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-07,150.0,5.0,3.45%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-08,143.5,-6.5,-4.33%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-11,150.0,6.5,4.53%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-12,148.0,-2.0,-1.33%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-13,148.0,0.0,0.00%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-14,147.5,-0.5,-0.34%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-15,142.0,-5.5,-3.73%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-18,147.5,5.5,3.87%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
6997,博弘,2024-03-19,152.0,4.5,3.05%,14.42,,216.3,259.56,302.82,346.08,389.34,432.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6997,True,2026-09-22T15:45:23,2026-09-22T15:45:23,2026-09-22T15:45:23
