stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6962,奕力-KY,2024-11-26,57.8,,,15.66,0.0,234.9,281.88,328.86,375.84,422.82,469.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T15:44:42,2026-09-22T15:44:42,2026-09-22T15:44:42
6962,奕力-KY,2024-11-27,57.5,-0.29999999999999716,-0.52%,15.66,23.57,234.9,281.88,328.86,375.84,422.82,469.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T15:44:42,2026-09-22T15:44:42,2026-09-22T15:44:42
6962,奕力-KY,2024-11-28,55.3,-2.200000000000003,-3.83%,15.66,22.66,234.9,281.88,328.86,375.84,422.82,469.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T15:44:42,2026-09-22T15:44:42,2026-09-22T15:44:42
6962,奕力-KY,2024-11-29,55.0,-0.29999999999999716,-0.54%,15.66,22.54,234.9,281.88,328.86,375.84,422.82,469.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T15:44:42,2026-09-22T15:44:42,2026-09-22T15:44:42
6962,奕力-KY,2024-12-02,53.7,-1.2999999999999972,-2.36%,15.66,22.01,234.9,281.88,328.86,375.84,422.82,469.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T15:44:42,2026-09-22T15:44:42,2026-09-22T15:44:42
6962,奕力-KY,2024-12-03,51.2,-2.5,-4.66%,15.66,20.98,234.9,281.88,328.86,375.84,422.82,469.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T15:44:42,2026-09-22T15:44:42,2026-09-22T15:44:42
6962,奕力-KY,2024-12-04,49.85,-1.3500000000000014,-2.64%,15.66,20.43,234.9,281.88,328.86,375.84,422.82,469.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T15:44:42,2026-09-22T15:44:42,2026-09-22T15:44:42
6962,奕力-KY,2024-12-05,47.4,-2.450000000000003,-4.91%,15.66,19.43,234.9,281.88,328.86,375.84,422.82,469.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T15:44:42,2026-09-22T15:44:42,2026-09-22T15:44:42
6962,奕力-KY,2024-12-06,52.1,4.700000000000003,9.92%,15.66,21.35,234.9,281.88,328.86,375.84,422.82,469.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T15:44:42,2026-09-22T15:44:42,2026-09-22T15:44:42
6962,奕力-KY,2024-12-09,52.0,-0.10000000000000142,-0.19%,15.66,21.31,234.9,281.88,328.86,375.84,422.82,469.8,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T15:44:42,2026-09-22T15:44:42,2026-09-22T15:44:42
