stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2383,台光電,2021-01-04,156.5,,,,13.54,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-05,159.0,2.5,1.60%,,13.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-06,155.5,-3.5,-2.20%,,13.45,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-07,157.5,2.0,1.29%,,13.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-08,159.0,1.5,0.95%,,13.75,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-11,161.0,2.0,1.26%,,13.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-12,157.0,-4.0,-2.48%,,13.58,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-13,159.5,2.5,1.59%,,13.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-14,165.5,6.0,3.76%,,14.32,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-15,161.0,-4.5,-2.72%,,13.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-18,159.5,-1.5,-0.93%,,13.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-19,158.5,-1.0,-0.63%,,13.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-20,155.0,-3.5,-2.21%,,13.41,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
2383,台光電,2021-01-21,156.0,1.0,0.65%,,13.49,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2383,True,2026-09-22T15:47:27,2026-09-22T15:47:27,2026-09-22T15:47:27
