stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3034,聯詠,2021-01-04,363.5,,,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T07:13:24,2026-09-22T07:13:24,2026-09-22T07:13:24
3034,聯詠,2021-01-05,359.5,-4.0,-1.10%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T07:13:24,2026-09-22T07:13:24,2026-09-22T07:13:24
3034,聯詠,2021-01-06,384.0,24.5,6.82%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T07:13:24,2026-09-22T07:13:24,2026-09-22T07:13:24
3034,聯詠,2021-01-07,378.0,-6.0,-1.56%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T07:13:24,2026-09-22T07:13:24,2026-09-22T07:13:24
3034,聯詠,2021-01-08,384.0,6.0,1.59%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T07:13:24,2026-09-22T07:13:24,2026-09-22T07:13:24
3034,聯詠,2021-01-11,387.5,3.5,0.91%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T07:13:24,2026-09-22T07:13:24,2026-09-22T07:13:24
3034,聯詠,2021-01-12,383.0,-4.5,-1.16%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T07:13:24,2026-09-22T07:13:24,2026-09-22T07:13:24
3034,聯詠,2021-01-13,403.0,20.0,5.22%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T07:13:24,2026-09-22T07:13:24,2026-09-22T07:13:24
3034,聯詠,2021-01-14,393.0,-10.0,-2.48%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T07:13:24,2026-09-22T07:13:24,2026-09-22T07:13:24
3034,聯詠,2021-01-15,400.0,7.0,1.78%,,,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T07:13:24,2026-09-22T07:13:24,2026-09-22T07:13:24
