stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2450,神腦,21M01,30.6,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,21M02,32.1,1.5,4.90%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,21M03,34.05,1.9499999999999957,6.07%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,21M04,35.85,1.8000000000000043,5.29%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,21M05,32.45,-3.3999999999999986,-9.48%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,21M06,31.9,-0.5500000000000043,-1.69%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,21M07,31.9,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,21M08,31.8,-0.09999999999999787,-0.31%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,21M09,31.5,-0.3000000000000007,-0.94%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,21M10,31.85,0.3500000000000014,1.11%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,21M11,32.5,0.6499999999999986,2.04%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,21M12,33.4,0.8999999999999986,2.77%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,22M01,32.35,-1.0499999999999972,-3.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,22M02,32.8,0.44999999999999574,1.39%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,22M03,34.6,1.8000000000000043,5.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,22M04,33.9,-0.7000000000000028,-2.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,22M05,33.65,-0.25,-0.74%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,22M06,31.1,-2.549999999999997,-7.58%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,22M07,31.05,-0.05000000000000071,-0.16%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,22M08,32.15,1.0999999999999979,3.54%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,22M09,30.0,-2.1499999999999986,-6.69%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,22M10,29.75,-0.25,-0.83%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,22M11,31.05,1.3000000000000007,4.37%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,22M12,30.7,-0.3500000000000014,-1.13%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,23M01,31.85,1.1500000000000021,3.75%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,23M02,33.5,1.6499999999999986,5.18%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,23M03,35.1,1.6000000000000014,4.78%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,23M04,34.9,-0.20000000000000284,-0.57%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,23M05,36.3,1.3999999999999986,4.01%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,23M06,34.95,-1.3499999999999943,-3.72%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
